rk,school,div,str,ofs,dfs,sos
1,boston-college,D1,4.892,1.727,0.353,1.442
2,quinnipiac,D1,4.170,1.961,0.470,1.467
3,st-cloud-state,D1,3.706,1.600,0.432,1.469
4,providence,D1,3.539,1.933,0.546,1.465
5,harvard,D1,3.446,1.690,0.490,1.508
6,yale,D1,3.436,1.602,0.466,1.486
7,merrimack,D1,3.341,1.583,0.474,1.454
8,north-dakota,D1,3.181,1.591,0.500,1.461
9,umass-lowell,D1,3.149,1.398,0.444,1.442
10,robert-morris,D1,2.981,1.657,0.556,1.329
11,st-lawrence,D1,2.944,1.622,0.551,1.462
12,denver,D1,2.820,1.693,0.601,1.503
13,nebraska-omaha,D1,2.811,1.548,0.551,1.489
14,michigan-tech,D1,2.750,1.466,0.533,1.431
15,western-michigan,D1,2.714,1.453,0.535,1.538
16,clarkson,D1,2.681,1.614,0.602,1.488
17,cornell,D1,2.665,1.623,0.609,1.504
18,michigan-state,D1,2.643,1.464,0.554,1.460
19,notre-dame,D1,2.617,1.754,0.670,1.506
20,bowling-green,D1,2.601,1.313,0.505,1.432
21,michigan,D1,2.577,1.715,0.666,1.433
22,holy-cross,D1,2.489,1.620,0.651,1.353
23,minnesota-duluth,D1,2.452,1.472,0.600,1.513
24,rensselaer,D1,2.446,1.438,0.588,1.497
25,penn-state,D1,2.445,1.611,0.659,1.426
26,northern-michigan,D1,2.427,1.408,0.580,1.432
27,boston-university,D1,2.427,1.684,0.694,1.512
28,miami,D1,2.411,1.295,0.537,1.524
29,alaska-anchorage,D1,2.405,1.518,0.631,1.423
30,sacred-heart,D1,2.396,1.216,0.508,1.349
31,princeton,D1,2.358,1.328,0.563,1.483
32,alabama-huntsville,D1,2.310,1.508,0.653,1.431
33,colgate,D1,2.300,1.622,0.705,1.477
34,ferris-state,D1,2.293,1.587,0.692,1.445
35,new-hampshire,D1,2.275,1.718,0.755,1.469
36,massachusetts,D1,2.257,1.868,0.828,1.488
37,wisconsin,D1,2.244,1.344,0.599,1.472
38,minnesota,D1,2.232,1.255,0.562,1.453
39,mercyhurst,D1,2.201,1.562,0.710,1.336
40,minnesota-state,D1,2.179,1.294,0.594,1.473
41,bentley,D1,2.131,1.318,0.619,1.326
42,alaska,D1,2.125,1.384,0.651,1.436
43,union,D1,2.114,1.388,0.656,1.503
44,ohio-state,D1,2.054,1.295,0.631,1.489
45,bemidji-state,D1,2.047,1.293,0.632,1.432
46,connecticut,D1,2.046,1.379,0.674,1.480
47,air-force,D1,2.035,1.392,0.684,1.366
48,vermont,D1,1.992,1.265,0.635,1.507
49,rit,D1,1.954,1.294,0.662,1.360
50,maine,D1,1.943,1.071,0.551,1.514
51,lake-superior,D1,1.940,1.282,0.661,1.446
52,dartmouth,D1,1.827,1.432,0.784,1.520
53,arizona-state,D1,1.758,1.167,0.664,1.322
54,canisius,D1,1.743,1.230,0.706,1.403
55,brown,D1,1.680,1.512,0.900,1.530
56,northeastern,D1,1.664,1.197,0.720,1.521
57,niagara,D1,1.587,1.169,0.736,1.366
58,colorado-college,D1,1.574,1.113,0.707,1.571
59,army,D1,1.430,1.136,0.795,1.411
60,wisconsin-stevens-point,D3,1.272,1.222,0.960,0.916
61,wisconsin-eau-claire,D3,1.216,1.089,0.896,0.962
62,american-international,D1,1.210,1.251,1.034,1.385
63,plattsburgh,D3,1.156,1.067,0.923,0.921
64,university-of-new-england,D3,1.151,0.946,0.822,0.855
65,norwich,D3,1.134,0.929,0.820,0.892
66,hobart,D3,1.123,0.955,0.851,0.923
67,st-norbert,D3,1.078,1.023,0.949,0.882
68,umass-boston,D3,1.056,1.081,1.024,0.886
69,neumann,D3,1.040,1.139,1.095,0.918
70,adrian,D3,1.031,1.112,1.078,0.884
71,potsdam,D3,1.023,0.918,0.898,0.914
72,wentworth,D3,1.023,0.964,0.942,0.891
73,utica,D3,1.019,0.953,0.936,0.921
74,babson,D3,0.993,0.952,0.958,0.891
75,johnson-and-wales,D3,0.985,0.945,0.959,0.878
76,salem-state,D3,0.977,0.906,0.928,0.898
77,fitchburg-state,D3,0.976,1.088,1.115,0.885
78,wisconsin-superior,D3,0.973,0.870,0.894,0.937
79,hamline,D3,0.957,1.137,1.188,0.932
80,milwaukee-school-of-engineering,D3,0.943,0.926,0.982,0.882
81,nichols,D3,0.924,0.933,1.009,0.896
82,st-scholastica,D3,0.912,0.943,1.033,0.872
83,marian,D3,0.907,0.878,0.968,0.894
84,augsburg,D3,0.904,0.926,1.025,0.925
85,st-thomas,D3,0.877,0.903,1.029,0.929
86,wisconsin-river-falls,D3,0.875,0.890,1.018,0.931
87,geneseo,D3,0.866,0.936,1.081,0.915
88,westfield-state,D3,0.863,0.930,1.077,0.880
89,concordia-mn,D3,0.861,0.823,0.956,0.912
90,manhattanville,D3,0.856,0.936,1.093,0.937
91,new-england-college,D3,0.852,0.858,1.008,0.898
92,oswego,D3,0.838,0.831,0.992,0.921
93,concordia-wi,D3,0.837,0.819,0.978,0.883
94,st-marys,D3,0.824,1.052,1.278,0.924
95,gustavus-adolphus,D3,0.817,0.821,1.004,0.937
96,endicott,D3,0.815,0.764,0.937,0.893
97,st-olaf,D3,0.804,1.007,1.253,0.925
98,worcester-state,D3,0.794,0.741,0.932,0.897
99,brockport,D3,0.789,0.947,1.201,0.926
100,buffalo-state,D3,0.786,0.758,0.964,0.926
101,wisconsin-stout,D3,0.784,0.782,0.997,0.960
102,suffolk,D3,0.774,0.827,1.068,0.857
103,morrisville,D3,0.772,0.999,1.293,0.914
104,fredonia,D3,0.762,0.852,1.118,0.904
105,curry,D3,0.760,0.761,1.002,0.920
106,bethel,D3,0.759,0.930,1.225,0.932
107,cortland,D3,0.753,0.831,1.103,0.908
108,nazareth,D3,0.751,0.809,1.077,0.942
109,plymouth-state,D3,0.748,0.835,1.116,0.907
110,southern-maine,D3,0.712,0.819,1.151,0.912
111,salve-regina,D3,0.707,0.863,1.221,0.911
112,canton,D3,0.698,0.953,1.365,0.896
113,st-anselm,D2,0.686,0.835,1.217,0.876
114,stonehill,D2,0.684,0.822,1.202,0.791
115,elmira,D3,0.669,0.923,1.380,0.961
116,becker,D3,0.668,0.956,1.432,0.890
117,framingham-state,D3,0.668,0.843,1.262,0.872
118,castleton,D3,0.649,0.829,1.278,0.912
119,umass-dartmouth,D3,0.640,0.781,1.221,0.898
120,st-johns,D3,0.612,0.774,1.265,0.952
121,lake-forest,D3,0.610,0.785,1.286,0.906
122,western-new-england,D3,0.607,0.712,1.173,0.899
123,skidmore,D3,0.594,0.756,1.273,0.916
124,finlandia,D3,0.589,0.723,1.227,0.898
125,aurora,D3,0.588,0.846,1.438,0.900
126,lawrence,D3,0.494,0.727,1.471,0.917
127,assumption,D2,0.489,0.842,1.720,0.807
128,northland,D3,0.466,0.719,1.543,0.911
129,daniel-webster,D3,0.466,0.824,1.765,0.798
130,so-new-hampshire,D2,0.457,0.831,1.817,0.851
131,st-michaels,D2,0.357,0.694,1.942,0.880
132,franklin-pierce,D2,0.330,0.587,1.777,0.812
