rk,school,div,str,ofs,dfs,sos
1,quinnipiac,D1,5.076,1.995,0.393,1.454
2,minnesota,D1,4.819,2.200,0.456,1.603
3,denver,D1,4.323,2.059,0.476,1.546
4,harvard,D1,4.029,1.990,0.494,1.503
5,cornell,D1,3.999,1.789,0.447,1.497
6,western-michigan,D1,3.927,2.113,0.538,1.552
7,boston-university,D1,3.824,2.161,0.565,1.557
8,st-cloud-state,D1,3.816,1.875,0.491,1.591
9,michigan,D1,3.682,2.291,0.622,1.625
10,minnesota-state,D1,3.646,1.745,0.479,1.509
11,ohio-state,D1,3.520,1.731,0.492,1.585
12,northeastern,D1,3.376,1.711,0.507,1.536
13,north-dakota,D1,3.376,1.880,0.557,1.630
14,alaska,D1,3.275,1.579,0.482,1.462
15,penn-state,D1,3.256,1.828,0.562,1.601
16,michigan-tech,D1,3.175,1.493,0.470,1.492
17,merrimack,D1,3.160,1.618,0.512,1.523
18,nebraska-omaha,D1,3.109,1.706,0.549,1.556
19,connecticut,D1,3.044,1.818,0.597,1.539
20,providence,D1,3.040,1.601,0.527,1.534
21,northern-michigan,D1,2.948,1.772,0.601,1.500
22,colgate,D1,2.847,1.593,0.560,1.490
23,boston-college,D1,2.814,1.660,0.590,1.572
24,notre-dame,D1,2.791,1.379,0.494,1.662
25,michigan-state,D1,2.754,1.629,0.592,1.608
26,umass-lowell,D1,2.736,1.388,0.508,1.500
27,minnesota-duluth,D1,2.663,1.564,0.587,1.654
28,maine,D1,2.655,1.478,0.557,1.547
29,bemidji-state,D1,2.573,1.464,0.569,1.531
30,arizona-state,D1,2.567,1.585,0.618,1.518
31,american-international,D1,2.560,1.550,0.606,1.369
32,clarkson,D1,2.525,1.501,0.594,1.469
33,colorado-college,D1,2.517,1.268,0.504,1.594
34,massachusetts,D1,2.516,1.550,0.616,1.560
35,bowling-green,D1,2.474,1.686,0.682,1.497
36,rit,D1,2.461,1.528,0.621,1.343
37,wisconsin,D1,2.314,1.487,0.643,1.634
38,st-lawrence,D1,2.258,1.404,0.622,1.506
39,sacred-heart,D1,2.119,1.456,0.687,1.402
40,hobart,D3,2.110,1.151,0.545,0.934
41,canisius,D1,2.109,1.334,0.633,1.364
42,princeton,D1,2.087,1.543,0.739,1.498
43,st-thomas,D1,2.050,1.384,0.675,1.539
44,niagara,D1,2.029,1.472,0.726,1.365
45,new-hampshire,D1,1.993,1.278,0.641,1.529
46,liu,D1,1.979,1.467,0.741,1.316
47,holy-cross,D1,1.968,1.268,0.644,1.411
48,ferris-state,D1,1.931,1.420,0.736,1.500
49,brown,D1,1.928,1.260,0.653,1.501
