rk,school,div,str,ofs,dfs,sos
1,st-cloud-state,D1,4.542,2.221,0.489,1.489
2,boston-college,D1,4.411,2.047,0.464,1.499
3,north-dakota,D1,4.186,1.873,0.447,1.460
4,quinnipiac,D1,4.157,2.009,0.483,1.460
5,providence,D1,4.093,1.776,0.434,1.506
6,michigan,D1,3.783,2.381,0.629,1.481
7,umass-lowell,D1,3.771,1.606,0.426,1.472
8,harvard,D1,3.740,1.948,0.521,1.513
9,minnesota-duluth,D1,3.661,1.611,0.440,1.590
10,denver,D1,3.510,1.761,0.502,1.551
11,notre-dame,D1,3.417,1.710,0.501,1.551
12,yale,D1,3.417,1.462,0.428,1.462
13,northeastern,D1,3.356,1.798,0.536,1.528
14,michigan-tech,D1,3.303,1.728,0.523,1.402
15,boston-university,D1,3.223,1.770,0.549,1.559
16,robert-morris,D1,3.085,1.943,0.630,1.365
17,minnesota,D1,3.083,1.747,0.567,1.571
18,minnesota-state,D1,3.014,1.421,0.471,1.448
19,st-lawrence,D1,2.999,1.573,0.525,1.489
20,bowling-green,D1,2.810,1.503,0.535,1.419
21,penn-state,D1,2.710,1.805,0.666,1.460
22,ohio-state,D1,2.667,1.871,0.702,1.524
23,nebraska-omaha,D1,2.625,1.613,0.614,1.562
24,air-force,D1,2.542,1.442,0.567,1.350
25,miami,D1,2.527,1.403,0.555,1.586
26,cornell,D1,2.481,1.349,0.544,1.511
27,clarkson,D1,2.451,1.420,0.579,1.448
28,holy-cross,D1,2.426,1.488,0.613,1.353
29,dartmouth,D1,2.364,1.484,0.628,1.518
30,bemidji-state,D1,2.356,1.379,0.585,1.446
31,ferris-state,D1,2.356,1.449,0.615,1.425
32,union,D1,2.328,1.416,0.608,1.479
33,rensselaer,D1,2.320,1.336,0.576,1.483
34,new-hampshire,D1,2.287,1.665,0.728,1.478
35,vermont,D1,2.263,1.263,0.558,1.559
36,merrimack,D1,2.248,1.370,0.609,1.501
37,northern-michigan,D1,2.151,1.325,0.616,1.442
38,michigan-state,D1,2.110,1.377,0.653,1.558
39,st-norbert,D3,2.105,1.249,0.594,0.934
40,rit,D1,2.066,1.450,0.702,1.337
41,army,D1,2.032,1.162,0.572,1.348
42,wisconsin,D1,2.003,1.413,0.706,1.533
43,mercyhurst,D1,1.977,1.441,0.729,1.356
44,connecticut,D1,1.937,1.347,0.696,1.475
45,colgate,D1,1.908,1.455,0.763,1.495
46,sacred-heart,D1,1.900,1.303,0.686,1.354
47,adrian,D3,1.898,1.542,0.812,0.948
48,brown,D1,1.890,1.433,0.758,1.517
49,bentley,D1,1.864,1.334,0.716,1.374
50,western-michigan,D1,1.852,1.397,0.754,1.641
51,alaska-anchorage,D1,1.808,1.298,0.718,1.415
52,alaska,D1,1.776,1.328,0.748,1.435
53,lake-superior,D1,1.762,1.067,0.606,1.438
54,hobart,D3,1.741,1.225,0.703,0.978
55,canisius,D1,1.704,1.215,0.713,1.382
56,alabama-huntsville,D1,1.693,1.238,0.731,1.447
57,princeton,D1,1.660,1.159,0.698,1.480
58,maine,D1,1.659,1.178,0.710,1.526
59,wisconsin-stevens-point,D3,1.659,1.398,0.843,0.961
60,massachusetts,D1,1.638,1.390,0.848,1.538
61,colorado-college,D1,1.625,1.255,0.773,1.645
62,wisconsin-eau-claire,D3,1.445,1.124,0.778,0.950
63,babson,D3,1.420,1.000,0.704,0.911
64,umass-boston,D3,1.399,1.209,0.864,0.905
65,marian,D3,1.376,1.010,0.734,0.931
66,williams,D3,1.348,0.934,0.693,0.959
67,plattsburgh,D3,1.330,1.207,0.908,0.944
68,niagara,D1,1.325,1.045,0.789,1.369
69,geneseo,D3,1.268,1.202,0.948,0.957
70,buffalo-state,D3,1.268,1.021,0.806,0.949
71,trinity,D3,1.212,1.090,0.899,0.953
72,american-international,D1,1.169,1.100,0.941,1.362
73,salem-state,D3,1.167,1.073,0.919,0.825
74,oswego,D3,1.164,0.938,0.805,0.951
75,augsburg,D3,1.150,1.036,0.901,0.921
76,arizona-state,D1,1.140,1.006,0.882,1.306
77,wisconsin-river-falls,D3,1.091,0.812,0.744,0.902
78,norwich,D3,1.090,0.962,0.882,0.919
79,st-scholastica,D3,1.088,1.026,0.943,0.915
80,neumann,D3,1.079,1.036,0.960,0.975
81,salve-regina,D3,1.032,1.016,0.985,0.887
82,hamilton,D3,1.024,0.863,0.843,0.885
83,utica,D3,1.017,0.904,0.888,0.999
