rk,school,div,str,ofs,dfs,sos
1,quinnipiac,D1,5.111,1.837,0.359,1.477
2,boston-college,D1,4.529,1.936,0.428,1.442
3,st-cloud-state,D1,4.248,2.112,0.497,1.475
4,harvard,D1,4.041,1.775,0.439,1.511
5,providence,D1,3.804,1.848,0.486,1.452
6,north-dakota,D1,3.787,1.794,0.474,1.447
7,st-lawrence,D1,3.507,1.680,0.479,1.474
8,penn-state,D1,3.325,1.889,0.568,1.423
9,minnesota-duluth,D1,3.302,1.659,0.503,1.525
10,cornell,D1,3.228,1.543,0.478,1.500
11,umass-lowell,D1,3.121,1.499,0.480,1.443
12,nebraska-omaha,D1,3.105,1.736,0.559,1.485
13,robert-morris,D1,2.943,1.853,0.630,1.323
14,denver,D1,2.887,1.622,0.562,1.502
15,michigan,D1,2.886,1.887,0.654,1.446
16,yale,D1,2.877,1.430,0.497,1.506
17,notre-dame,D1,2.825,1.632,0.578,1.505
18,merrimack,D1,2.693,1.365,0.507,1.471
19,michigan-tech,D1,2.649,1.534,0.579,1.400
20,boston-university,D1,2.560,1.649,0.644,1.522
21,bowling-green,D1,2.528,1.325,0.524,1.396
22,holy-cross,D1,2.493,1.635,0.656,1.342
23,minnesota,D1,2.484,1.508,0.607,1.503
24,rensselaer,D1,2.440,1.367,0.560,1.504
25,minnesota-state,D1,2.436,1.327,0.545,1.473
26,bemidji-state,D1,2.433,1.384,0.569,1.427
27,northern-michigan,D1,2.381,1.367,0.574,1.423
28,alaska-anchorage,D1,2.353,1.450,0.617,1.423
29,union,D1,2.345,1.446,0.617,1.498
30,clarkson,D1,2.295,1.356,0.591,1.481
31,new-hampshire,D1,2.245,1.840,0.820,1.461
32,michigan-state,D1,2.209,1.525,0.691,1.505
33,wisconsin,D1,2.153,1.526,0.709,1.498
34,miami,D1,2.143,1.267,0.591,1.542
35,princeton,D1,2.136,1.347,0.631,1.504
36,mercyhurst,D1,2.129,1.627,0.764,1.325
37,massachusetts,D1,2.082,1.533,0.736,1.489
38,ohio-state,D1,2.082,1.468,0.705,1.507
39,bentley,D1,2.055,1.278,0.622,1.326
40,air-force,D1,2.018,1.348,0.668,1.354
41,brown,D1,2.015,1.479,0.734,1.535
42,northeastern,D1,2.012,1.354,0.673,1.508
43,ferris-state,D1,2.009,1.317,0.655,1.428
44,lake-superior,D1,1.997,1.194,0.598,1.433
45,vermont,D1,1.963,1.244,0.634,1.526
46,maine,D1,1.939,1.173,0.605,1.505
47,alabama-huntsville,D1,1.937,1.419,0.733,1.438
48,connecticut,D1,1.893,1.360,0.719,1.483
49,sacred-heart,D1,1.866,1.261,0.676,1.362
50,alaska,D1,1.853,1.335,0.721,1.434
51,arizona-state,D1,1.847,1.272,0.689,1.327
52,rit,D1,1.843,1.354,0.734,1.340
53,colgate,D1,1.777,1.383,0.778,1.500
54,army,D1,1.770,1.262,0.713,1.371
55,dartmouth,D1,1.768,1.289,0.729,1.540
56,western-michigan,D1,1.701,1.302,0.765,1.565
57,st-norbert,D3,1.697,1.173,0.691,0.895
58,canisius,D1,1.580,1.177,0.745,1.385
59,babson,D3,1.528,1.092,0.715,0.902
60,niagara,D1,1.525,1.284,0.842,1.370
61,colorado-college,D1,1.499,1.132,0.755,1.584
62,wisconsin-eau-claire,D3,1.377,1.112,0.807,0.957
63,nichols,D3,1.363,1.117,0.820,0.867
64,plattsburgh,D3,1.315,1.246,0.948,0.912
65,adrian,D3,1.298,1.333,1.027,0.906
66,american-international,D1,1.264,1.177,0.932,1.374
67,hobart,D3,1.239,1.036,0.837,0.950
68,wisconsin-stevens-point,D3,1.193,1.164,0.976,0.921
69,marian,D3,1.153,0.943,0.818,0.902
70,williams,D3,1.137,0.838,0.737,0.933
71,salem-state,D3,1.122,0.997,0.889,0.877
72,new-england-college,D3,1.111,0.931,0.837,0.884
73,umass-boston,D3,1.107,1.033,0.933,0.893
74,plymouth-state,D3,1.066,1.023,0.960,0.853
75,buffalo-state,D3,1.059,1.010,0.954,0.928
76,augsburg,D3,1.046,1.034,0.988,0.909
77,geneseo,D3,1.032,1.107,1.073,0.919
78,neumann,D3,1.025,1.169,1.141,0.938
79,milwaukee-school-of-engineering,D3,0.998,0.849,0.851,0.895
80,colby,D3,0.990,0.824,0.832,0.924
81,endicott,D3,0.985,1.020,1.036,0.887
82,st-thomas,D3,0.980,0.875,0.893,0.921
83,oswego,D3,0.960,0.868,0.904,0.915
84,st-scholastica,D3,0.951,0.987,1.037,0.894
85,wisconsin-river-falls,D3,0.942,0.824,0.874,0.906
86,norwich,D3,0.942,0.844,0.896,0.928
87,elmira,D3,0.942,1.181,1.254,0.973
88,utica,D3,0.925,0.904,0.978,0.951
89,trinity,D3,0.918,1.016,1.107,0.924
90,st-marys,D3,0.916,1.155,1.261,0.899
91,westfield-state,D3,0.907,0.907,0.999,0.846
92,university-of-new-england,D3,0.899,1.023,1.137,0.885
93,johnson-and-wales,D3,0.881,0.869,0.986,0.883
94,nazareth,D3,0.867,0.890,1.027,0.978
95,concordia-wi,D3,0.865,0.820,0.948,0.893
96,hamilton,D3,0.852,0.791,0.928,0.868
97,salve-regina,D3,0.851,0.993,1.167,0.900
98,manhattanville,D3,0.824,1.016,1.233,0.961
99,potsdam,D3,0.822,0.942,1.147,0.910
100,suffolk,D3,0.817,0.922,1.129,0.851
101,amherst,D3,0.816,0.845,1.035,0.905
102,hamline,D3,0.805,1.047,1.299,0.916
103,st-anselm,D2,0.798,0.832,1.042,0.877
104,concordia-mn,D3,0.793,0.831,1.048,0.892
105,fredonia,D3,0.777,0.956,1.231,0.885
106,bowdoin,D3,0.768,0.928,1.209,0.931
107,wisconsin-stout,D3,0.749,0.823,1.099,0.931
108,brockport,D3,0.747,0.978,1.309,0.931
109,gustavus-adolphus,D3,0.744,0.748,1.006,0.921
110,cortland,D3,0.734,0.852,1.159,0.916
111,wesleyan,D3,0.730,0.770,1.055,0.935
112,fitchburg-state,D3,0.728,0.964,1.325,0.865
113,curry,D3,0.726,0.777,1.069,0.933
114,st-johns,D3,0.720,0.712,0.990,0.935
115,tufts,D3,0.714,0.778,1.090,0.899
116,wisconsin-superior,D3,0.710,0.792,1.115,0.931
