rk,school,div,str,ofs,dfs,sos
1,denver,D1,4.376,1.740,0.398,1.534
2,harvard,D1,4.100,2.038,0.497,1.463
3,minnesota-duluth,D1,3.983,1.912,0.480,1.589
4,umass-lowell,D1,3.809,1.911,0.502,1.515
5,boston-university,D1,3.642,1.724,0.473,1.572
6,notre-dame,D1,3.583,1.720,0.480,1.546
7,minnesota,D1,3.478,1.937,0.557,1.526
8,boston-college,D1,3.403,1.793,0.527,1.568
9,penn-state,D1,3.364,1.920,0.571,1.470
10,north-dakota,D1,3.339,1.747,0.523,1.584
11,providence,D1,3.224,1.637,0.508,1.521
12,ohio-state,D1,3.218,1.956,0.608,1.474
13,northeastern,D1,3.197,1.960,0.613,1.535
14,western-michigan,D1,3.138,1.821,0.580,1.573
15,union,D1,3.033,1.872,0.617,1.439
16,cornell,D1,3.008,1.497,0.498,1.476
17,air-force,D1,2.988,1.542,0.516,1.387
18,michigan-tech,D1,2.963,1.530,0.516,1.426
19,vermont,D1,2.942,1.684,0.572,1.533
20,st-lawrence,D1,2.889,1.487,0.515,1.492
21,quinnipiac,D1,2.785,1.516,0.545,1.460
22,minnesota-state,D1,2.747,1.572,0.572,1.418
23,st-cloud-state,D1,2.725,1.668,0.612,1.586
24,wisconsin,D1,2.721,1.774,0.652,1.543
25,clarkson,D1,2.711,1.653,0.610,1.487
26,bemidji-state,D1,2.686,1.235,0.460,1.439
27,omaha,D1,2.668,1.751,0.656,1.573
28,robert-morris,D1,2.565,1.540,0.600,1.363
29,bowling-green,D1,2.554,1.517,0.594,1.405
30,yale,D1,2.479,1.552,0.626,1.485
31,canisius,D1,2.478,1.327,0.536,1.345
32,army,D1,2.470,1.320,0.534,1.339
33,miami,D1,2.457,1.493,0.608,1.625
34,merrimack,D1,2.418,1.331,0.551,1.514
35,connecticut,D1,2.402,1.425,0.593,1.503
36,new-hampshire,D1,2.354,1.658,0.704,1.509
37,michigan,D1,2.271,1.387,0.611,1.550
38,princeton,D1,2.237,1.587,0.709,1.458
39,ferris-state,D1,2.104,1.329,0.631,1.401
40,maine,D1,2.070,1.513,0.731,1.492
41,northern-michigan,D1,2.056,1.302,0.633,1.437
42,rit,D1,2.028,1.428,0.704,1.373
43,dartmouth,D1,1.966,1.441,0.733,1.496
44,holy-cross,D1,1.948,1.366,0.701,1.363
45,bentley,D1,1.948,1.341,0.688,1.413
46,lake-superior,D1,1.929,1.478,0.766,1.393
47,colorado-college,D1,1.906,1.216,0.638,1.634
48,michigan-state,D1,1.881,1.352,0.719,1.587
49,mercyhurst,D1,1.817,1.349,0.743,1.359
50,colgate,D1,1.799,1.168,0.649,1.473
51,arizona-state,D1,1.759,1.417,0.805,1.389
52,sacred-heart,D1,1.756,1.251,0.712,1.397
53,oswego,D3,1.748,1.277,0.730,0.952
54,trinity,D3,1.708,1.215,0.711,0.971
55,alaska,D1,1.684,1.211,0.719,1.416
56,norwich,D3,1.676,1.222,0.729,0.916
57,endicott,D3,1.651,1.281,0.776,0.891
58,st-norbert,D3,1.595,1.053,0.660,0.919
59,rensselaer,D1,1.594,1.198,0.752,1.478
60,adrian,D3,1.555,1.284,0.826,0.949
61,alaska-anchorage,D1,1.503,1.035,0.688,1.436
62,alabama-huntsville,D1,1.495,1.197,0.801,1.408
