date,site,team,div,score,opp,div,score
2016-11-04,offense_home,(11) Ohio State,1,4.7,Robert Morris,1,2.4
2016-11-04,offense_home,(12) Harvard,1,4.5,Colgate,1,2.2
2016-11-04,offense_home,(13) Minnesota,1,3.5,(3) North Dakota,1,3.1
2016-11-04,offense_home,(13) Utica,3,3.6,Neumann,3,3.3
2016-11-04,offense_home,(14) Penn State,1,5.5,Niagara,1,2.0
2016-11-04,offense_home,(15) Norwich,3,2.9,Southern Maine,3,2.9
2016-11-04,offense_home,(20) Union,1,3.1,(16) Yale,1,2.9
2016-11-04,offense_home,(4) Geneseo,3,3.3,Cortland,3,2.9
2016-11-04,offense_home,(7) Massachusetts-Lowell,1,2.9,(19) Vermont,1,3.0
2016-11-04,offense_home,(8) St. Cloud State,1,2.8,(1) Minnesota-Duluth,1,3.2
2016-11-04,offense_home,Alaska,1,2.2,(18) Bemidji State,1,2.8
2016-11-04,offense_home,Alaska-Anchorage,1,2.6,Alabama-Huntsville,1,2.2
2016-11-04,offense_home,Arizona State,1,2.4,(17) Michigan,1,3.7
2016-11-04,offense_home,Army West Point,1,2.7,Air Force,1,1.8
2016-11-04,offense_home,Aurora,3,4.1,Finlandia,3,2.9
2016-11-04,offense_home,Bethel,3,3.0,Wisconsin-Stout,3,3.5
2016-11-04,offense_home,Bowling Green,1,3.3,Ferris State,1,2.7
2016-11-04,offense_home,Brockport,3,3.0,(12) Oswego,3,3.4
2016-11-04,offense_home,Canisius,1,2.8,RIT,1,3.0
2016-11-04,offense_home,Clarkson,1,3.0,(6) Quinnipiac,1,2.9
2016-11-04,offense_home,Concordia (Minn.),3,2.8,St. John's,3,2.8
2016-11-04,offense_home,Concordia (Wis.),3,3.4,Milwaukee School of Engineering,3,2.9
2016-11-04,offense_home,Dartmouth,1,3.2,Cornell,1,2.5
2016-11-04,offense_home,Gustavus Adolphus,3,3.0,(1) Wisconsin-Stevens Point,3,3.3
2016-11-04,offense_home,Hamline,3,3.9,St. Olaf,3,2.4
2016-11-04,offense_home,Holy Cross,1,4.0,American International,1,2.9
2016-11-04,offense_home,Lake Forest,3,2.7,(2) St. Norbert,3,3.3
2016-11-04,offense_home,Lake Superior,1,3.2,(10) Minnesota State,1,3.1
2016-11-04,offense_home,Lebanon Valley,3,2.8,(5) Hobart,3,3.1
2016-11-04,offense_home,Maine,1,2.5,(5) Boston College,1,3.4
2016-11-04,offense_home,Marian,3,3.3,Lawrence,3,3.5
2016-11-04,offense_home,Massachusetts,1,2.7,Connecticut,1,3.2
2016-11-04,offense_home,Merrimack,1,3.1,Mercyhurst,1,2.6
2016-11-04,offense_home,Michigan State,1,2.9,Michigan Tech,1,2.9
2016-11-04,offense_home,Morrisville,3,2.6,Potsdam,3,3.3
2016-11-04,offense_home,Nazareth,3,3.1,Manhattanville,3,3.2
2016-11-04,offense_home,New Hampshire,1,3.7,Sacred Heart,1,2.6
2016-11-04,offense_home,Northeastern,1,2.5,(4) Boston University,1,2.9
2016-11-04,offense_home,Northland,3,2.9,(7) Adrian,3,3.6
2016-11-04,offense_home,Omaha,1,4.0,Colorado College,1,2.7
2016-11-04,offense_home,Rensselaer,1,3.0,Brown,1,2.5
2016-11-04,offense_home,Skidmore,3,3.0,New England College,3,3.1
2016-11-04,offense_home,So. New Hampshire,2,3.9,Franklin Pierce,2,2.9
2016-11-04,offense_home,Stevenson,3,5.0,Elmira,3,2.4
2016-11-04,offense_home,St. Lawrence,1,4.0,Princeton,1,2.7
2016-11-04,offense_home,St. Mary's,3,3.0,(8) Wisconsin-Eau Claire,3,3.5
2016-11-04,offense_home,St. Michael's,2,4.2,Daniel Webster,3,3.6
2016-11-04,offense_home,St. Thomas,3,3.1,Wisconsin-River Falls,3,2.3
2016-11-04,offense_home,Western Michigan,1,2.8,Miami,1,2.5
2016-11-04,offense_home,Wisconsin,1,4.0,Northern Michigan,1,2.6
