date,site,team,div,score,opp,div,score
2017-03-03,offense_home,(10) Providence,1,4.0,Massachusetts,1,1.6
2017-03-03,offense_home,(11) Penn State,1,4.2,(16) Wisconsin,1,3.0
2017-03-03,offense_home,(13) Ohio State,1,4.6,Michigan State,1,2.4
2017-03-03,offense_home,(14) Vermont,1,3.9,Maine,1,2.5
2017-03-03,offense_home,(19) St. Cloud State,1,3.4,Colorado College,1,2.1
2017-03-03,offense_home,(8) Western Michigan,1,2.6,(3) Minnesota-Duluth,1,2.9
2017-03-03,offense_home,Bemidji State,1,2.5,Northern Michigan,1,1.7
2017-03-03,offense_home,Bentley,1,3.2,Sacred Heart,1,2.4
2017-03-03,offense_home,Bowling Green,1,2.8,Ferris State,1,2.3
2017-03-03,offense_home,Clarkson,1,3.8,Rensselaer,1,2.0
2017-03-03,offense_home,Mercyhurst,1,3.2,American International,1,2.5
2017-03-03,offense_home,Merrimack,1,3.2,New Hampshire,1,2.6
2017-03-03,offense_home,Miami,1,2.5,(15) North Dakota,1,2.8
2017-03-03,offense_home,Michigan,1,2.5,(5) Minnesota,1,3.6
2017-03-03,offense_home,Michigan Tech,1,3.4,Lake Superior,1,2.3
2017-03-03,offense_home,Minnesota State,1,3.8,Alaska,1,2.1
2017-03-03,offense_home,Northeastern,1,3.7,Connecticut,1,2.6
2017-03-03,offense_home,Omaha,1,2.6,(1) Denver,1,3.4
2017-03-03,offense_home,Princeton,1,3.4,Colgate,1,2.4
2017-03-03,offense_home,Quinnipiac,1,4.2,Brown,1,2.0
2017-03-03,offense_home,RIT,1,4.6,Niagara,1,2.1
2017-03-03,offense_home,Yale,1,3.5,Dartmouth,1,2.6
