date,site,team,div,score,opp,div,score
2015-10-30,offense_home,(10) Michigan,1,3.4,Robert Morris,1,3.2
2015-10-30,offense_home,(14) St. Cloud State,1,3.3,(15) Miami,1,1.9
2015-10-30,offense_home,(17) Merrimack,1,3.4,(8) Boston University,1,2.0
2015-10-30,offense_home,(18) Michigan Tech,1,3.1,Ferris State,1,2.1
2015-10-30,offense_home,(4) Boston College,1,3.0,(5) Denver,1,1.8
2015-10-30,offense_home,(6) Minnesota-Duluth,1,2.1,(7) Massachusetts-Lowell,1,1.9
2015-10-30,offense_home,American International,1,3.3,RIT,1,3.4
2015-10-30,offense_home,Colgate,1,3.2,(3) Providence,1,3.4
2015-10-30,offense_home,Colorado College,1,2.1,(1) North Dakota,1,3.4
2015-10-30,offense_home,Lake Superior,1,2.9,Alabama-Huntsville,1,2.7
2015-10-30,neutral,Maine,1,2.5,Massachusetts,1,3.1
2015-10-30,offense_home,Minnesota State,1,2.2,Alaska,1,2.3
2015-10-30,offense_home,Northern Michigan,1,3.2,Bemidji State,1,2.6
2015-10-30,offense_home,Ohio State,1,2.8,Mercyhurst,1,3.4
2015-10-30,offense_home,Penn State,1,2.9,(16) St. Lawrence,1,2.8
2015-10-30,offense_home,Sacred Heart,1,3.4,Canisius,1,1.8
2015-10-30,offense_home,Union,1,3.1,Rensselaer,1,2.2
2015-10-30,offense_home,Western Michigan,1,2.2,(2) Nebraska-Omaha,1,2.7
2015-10-30,offense_home,Wisconsin,1,2.7,Arizona State,1,2.6
