2010,Fri.,,10/2/2009,7:05 AT,So. Albert IT,,,So. Albert IT,0,vs.,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,9,,,EX,Box ,,
2010,Sat.,,10/3/2009,12:00 ET,Wilfrid Laurier,,,Wilfrid Laurier,3,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,7,,,EX,Box ,,
2010,Sat.,,10/3/2009,7:00 ET,St. Francis Xavier,,,St. Francis Xavier,2,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,OT,,EX,Box ,Recap,
2010,Sat.,,10/3/2009,7:05 MT,Calgary,,,Calgary,2,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,4,,,EX,Box ,Recap,
2010,Sat.,,10/3/2009,7:00 ET,Toronto,,,Toronto,1,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,6,,,EX,Box ,,
2010,Sat.,,10/3/2009,7:00 ET,Waterloo,,,Waterloo,3,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,6,,,EX,Box ,,
2010,Sat.,,10/3/2009,7:05 ET,Nipissing,,,Nipissing,1,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,7,,,EX,Box ,,
2010,Sat.,,10/3/2009,7:05 CT,Lethbridge,,,Lethbridge,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,OT,,EX,Box ,,
2010,Sat.,,10/3/2009,7:05 ET,Ryerson,,,Ryerson,1,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,3,,,EX,Box ,,
2010,Sat.,,10/3/2009,8:05 ET,Windsor,,,Windsor,2,@,Miami,miami,/team/miami/mens-hockey/,Miami,6,,,EX,Box ,,
2010,Sat.,,10/3/2009,1:00 ET,York,,,York,2,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,5,,,EX,Box ,Recap,
2010,Sat.,,10/3/2009,7:00 ET,St. Thomas (NB),,,St. Thomas (NB),5,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,7,,,EX,Box ,,
2010,Sat.,,10/3/2009,7:00 ET,PEI,,,PEI,3,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,OT,,EX,Box ,,
2010,Sat.,,10/3/2009,7:05 AT,So. Alberta IT,,,So. Alberta IT,1,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,6,,,EX,Box ,,
