2016,Fri.,,10/2/2015,7:00 AT,Mt. Royal,,,Mt. Royal,1,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,0,,,EX,Box,,
2016,Sat.,,10/3/2015,7:00 ET,(20) Colgate,colgate,/team/colgate/mens-hockey/,(20) Colgate,5,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,,,NC,Box,,
2016,Sat.,,10/3/2015,7:00 MT,Arizona,,,Arizona,1,@,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,8,,,EX,Box,,
2016,Sat.,,10/3/2015,7:00 ET,New Brunswick,,,New Brunswick,5,@,(1) Boston College,boston-college,/team/boston-college/mens-hockey/,(1) Boston College,2,,,EX,Box,,
2016,Sat.,,10/3/2015,7:00 ET,Toronto,,,Toronto,3,@,(16) Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,(16) Bowling Green,4,,,EX,Box,,
2016,Sat.,,10/3/2015,4:00 ET,Acadia,,,Acadia,2,@,(3) Boston University,boston-university,/team/boston-university/mens-hockey/,(3) Boston University,4,,,EX,Box,Recap,
2016,Sat.,,10/3/2015,7:00 MT,Calgary,,,Calgary,2,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,6,,,EX,Box,,
2016,Sat.,,10/3/2015,5:00 ET,McGill,,,McGill,3,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,4,,,EX,Box,,
2016,Sat.,,10/3/2015,7:00 ET,St. Francis Xavier,,,St. Francis Xavier,1,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,,,EX,Box,Recap,
2016,Sat.,,10/3/2015,4:00 ET,Western Ontario,,,Western Ontario,1,@,(11) Miami,miami,/team/miami/mens-hockey/,(11) Miami,6,,,EX,Box,Recap,
2016,Sat.,,10/3/2015,3:00 ET,Wilfrid Laurier,,,Wilfrid Laurier,3,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,5,,,EX,Box,,
2016,Sat.,,10/3/2015,7:00 ET,US Under-18 Team,,,US Under-18 Team,0,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,4,,,EX,Box,,
