2011,Thu.,,9/30/2010,7:05 AT,Windsor,,,Windsor,0,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,9,,,EX,Box ,,
2011,Sat.,,10/2/2010,7:35 ET,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,4,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,4,OT,,NC,Box ,Recap,
2011,Sat.,,10/2/2010,7:00 ET,Toronto,,,Toronto,3,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,9,,,EX,Box ,Recap,
2011,Sat.,,10/2/2010,7:05 MT,Lethbridge,,,Lethbridge,1,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,5,,,EX,Box ,,
2011,Sat.,,10/2/2010,7:05 MT,US Under-18 Team,,,US Under-18 Team,1,@,Denver,denver,/team/denver/mens-hockey/,Denver,8,,,EX,Box ,,
2011,Sat.,,10/2/2010,7:05 ET,Ontario IT,,,Ontario IT,3,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,2,,,EX,Box ,,
2011,Sat.,,10/2/2010,7:05 ET,Western Ontario,,,Western Ontario,5,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,4,,,EX,Box ,,
2011,Sat.,,10/2/2010,7:05 ET,Nipissing,,,Nipissing,3,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,5,,,EX,Box ,,
2011,Sat.,,10/2/2010,4:05 ET,York,,,York,0,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,9,,,EX,,,
2011,Sat.,,10/2/2010,7:00 ET,Acadia,,,Acadia,3,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,2,,,EX,Box ,,
2011,Sat.,,10/2/2010,3:05 ET,Wilfrid Laurier,,,Wilfrid Laurier,1,@,RIT,rit,/team/rit/mens-hockey/,RIT,3,,,EX,Box ,Recap,
2011,Sat.,,10/2/2010,7:05 ET,Queens,,,Queens,0,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,5,,,EX,Box ,,
2011,Sat.,,10/2/2010,7:05 CT,Manitoba,,,Manitoba,4,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,7,,,EX,Box ,Recap,
2011,Sat.,,10/2/2010,7:05 ET,St. Thomas (NB),,,St. Thomas (NB),3,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,5,,,EX,Box ,,
2011,Sat.,,10/2/2010,7:00 ET,Carleton,,,Carleton,1,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,5,,,EX,Box ,,
2011,Sat.,,10/2/2010,7:05 AT,Windsor,,,Windsor,1,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,4,,,EX,Box ,,
2011,Sat.,,10/2/2010,3:00 ET,New Brunswick,,,New Brunswick,4,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,3,OT,,EX,Box ,,
2011,Sat.,,10/2/2010,7:00 ET,St. Francis Xavier,,,St. Francis Xavier,3,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,3,OT,,EX,Box ,,
2011,Sat.,,10/2/2010,7:05 CT,British Columbia,,,British Columbia,1,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,6,,,EX,Box ,,
2011,Sun.,,10/3/2010,4:00 ET,Toronto,,,Toronto,0,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,8,,,EX,Box ,Recap,
2011,Sun.,,10/3/2010,4:00 ET,Wilfrid Laurier,,,Wilfrid Laurier,3,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,4,,,EX,Box ,Recap,
2011,Sun.,,10/3/2010,3:05 ET,York,,,York,4,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,11,,,EX,Box ,,
