2008,Fri.,,10/5/2007,7:35 AT,So. Alberta IT,,,So. Alberta IT,0,vs.,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,8,,,EX,Box ,,
2008,Sat.,,10/6/2007,4:30 ET,Dalhousie,,,Dalhousie,5,@,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,1,,,EX,Box ,,
2008,Sat.,,10/6/2007,7:05 MT,Calgary,,,Calgary,3,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,4,,,EX,Box ,Recap,
2008,Sat.,,10/6/2007,4:00 ET,Acadia,,,Acadia,2,@,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,5,,,EX,Box ,,
2008,Sat.,,10/6/2007,7:00 ET,US Under-18 Team,,,US Under-18 Team,3,@,Maine,maine,/team/maine/mens-hockey/,Maine,5,,,EX,Box ,,
2008,Sat.,,10/6/2007,7:05 ET,Toronto,,,Toronto,0,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,7,,,EX,Box ,,
2008,Sat.,,10/6/2007,7:05 ET,Waterloo,,,Waterloo,0,@,Miami,miami,/team/miami/mens-hockey/,Miami,5,,,EX,Box ,,
2008,Sat.,,10/6/2007,7:05 AT,So. Alberta IT,,,So. Alberta IT,2,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,4,,,EX,Box ,,
2008,Sun.,,10/7/2007,4:00 ET,Clarkson,clarkson,/team/clarkson/mens-hockey/,Clarkson,2,@,St. Lawrence,st-lawrence,/team/st-lawrence/mens-hockey/,St. Lawrence,3,,,NC,Box ,Recap,
2008,Sun.,,10/7/2007,4:00 ET,Royal Military,,,Royal Military,0,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,5,,,EX,Box ,,
2008,Sun.,,10/7/2007,7:05 MT,Calgary,,,Calgary,1,@,Denver,denver,/team/denver/mens-hockey/,Denver,5,,,EX,Box ,Recap,
2008,Sun.,,10/7/2007,4:00 ET,Dalhousie,,,Dalhousie,2,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,4,,,EX,Box ,,
2008,Sun.,,10/7/2007,7:00 ET,Waterloo,,,Waterloo,4,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,4,OT,,EX,Box ,,
2008,Sun.,,10/7/2007,3:05 ET,York,,,York,4,@,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,5,,,EX,Box ,,
2008,Sun.,,10/7/2007,2:05 ET,Toronto,,,Toronto,0,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,8,,,EX,Box ,,
2008,Sun.,,10/7/2007,4:05 ET,Ryerson,,,Ryerson,5,@,Robert Morris,robert-morris,/team/robert-morris/mens-hockey/,Robert Morris,8,,,EX,Box ,,
2008,Sun.,,10/7/2007,5:05 ET,Western Ontario,,,Western Ontario,1,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,,,EX,Box ,,577984
2008,Sun.,,10/7/2007,5:30 ET,Trois-Rivieres,,,Trois-Rivieres,0,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,6,,,EX,Box ,,
2008,Sun.,,10/7/2007,6:05 CT,Manitoba,,,Manitoba,3,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,9,,,EX,Box ,Recap,
2008,Sun.,,10/7/2007,4:00 ET,Acadia,,,Acadia,0,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,4,,,EX,Box ,,603225
2008,Mon.,,10/8/2007,7:05 MT,Calgary,,,Calgary,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,4,,,EX,Box ,Recap,563297
2008,Tue.,,10/9/2007,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,0,@,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,4,,,NC,Box ,Recap,
2008,Tue.,,10/9/2007,7:05 ET,Windsor,,,Windsor,0,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,6,,,EX,Box ,Recap,
2008,Thu.,,10/11/2007,7:00 ET,Guelph,,,Guelph,1,@,RIT,rit,/team/rit/mens-hockey/,RIT,6,,,EX,Box ,,
2008,Fri.,,10/12/2007,7:35 CT,Army,army,/team/army/mens-hockey/,Army,1,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,2,,,NC,Box ,,
