2000,Fri.,,10/1/1999,7:30 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,5,vs.,Brock,,,Brock,5,OT,,EX,,,
2000,Fri.,,10/1/1999,7:05 ET,Waterloo,,,Waterloo,2,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,14,,,EX,Box ,,
2000,Fri.,,10/1/1999,7:05 CT,Wilfrid Laurier,,,Wilfrid Laurier,1,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,4,,,EX,Box ,,
2000,Fri.,,10/1/1999,7:05 ET,Laurentian,,,Laurentian,2,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,20,,,EX,Box ,,
2000,Fri.,,10/1/1999,7:05 ET,Ryerson Polytech,,,Ryerson Polytech,3,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,7,,,EX,Box ,,
2000,Sat.,,10/2/1999,7:05 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,0,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,6,,,NC,Box ,,
2000,Sat.,,10/2/1999,7:05 ET,Waterloo,,,Waterloo,1,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,,,EX,Box ,,
2000,Sat.,,10/2/1999,7:35 ET,Laurentian,,,Laurentian,2,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,9,,,EX,Box ,,
2000,Sat.,,10/2/1999,7:05 ET,Windsor,,,Windsor,1,@,Miami,miami,/team/miami/mens-hockey/,Miami,7,,,EX,Box ,,
2000,Sat.,,10/2/1999,7:05 ET,Wilfrid Laurier,,,Wilfrid Laurier,2,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,,,EX,Box ,,
2000,Sun.,,10/3/1999,2:05 ET,Windsor,,,Windsor,1,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,8,,,EX,Box ,,
2000,Tue.,,10/5/1999,7:05 ET,Guelph,,,Guelph,1,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,11,,,EX,Box ,,
2000,Thu.,,10/7/1999,7:05 CT,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,5,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,3,,,CC,Box ,,
2000,Fri.,,10/8/1999,7:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,4,,,CC,Box ,,
2000,Fri.,,10/8/1999,7:05 CT,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,6,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,,,CC,Box ,,
2000,Fri.,,10/8/1999,7:05 AT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,4,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,2,,,CC,Box ,,
2000,Fri.,,10/8/1999,7:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,3,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,3,OT,,CC,Box ,,
2000,Fri.,,10/8/1999,7:05 ET,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,0,@,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,9,,,NC,Box ,,
2000,Fri.,,10/8/1999,7:00 ET,Queens,,,Queens,1,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,7,,,EX,Box ,,
2000,Fri.,,10/8/1999,7:00 ET,Acadia,,,Acadia,4,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,1,,,EX,Box ,,
2000,Fri.,,10/8/1999,7:05 CT,Manitoba,,,Manitoba,3,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,5,,,EX,Box ,,
2000,Sat.,,10/9/1999,7:05 ET,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,4,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,3,,,CC,Box ,,
2000,Sat.,,10/9/1999,7:05 AT,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,5,,,CC,Box ,,
2000,Sat.,,10/9/1999,7:05 ET,Miami,miami,/team/miami/mens-hockey/,Miami,3,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,2,,,CC,Box ,,
2000,Sat.,,10/9/1999,3:00 AT,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,8,vs.,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,,,NC,Box ,,
2000,Sat.,,10/9/1999,7:05 MT,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,1,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,4,,,NC,Box ,,
2000,Sat.,,10/9/1999,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,3,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,0,,,NC,Box ,,
2000,Sat.,,10/9/1999,6:00 AT,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,0,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,4,,,NC,Box ,,
2000,Sat.,,10/9/1999,4:05 ET,Toronto,,,Toronto,2,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,7,,,EX,Box ,,
2000,Sat.,,10/9/1999,7:00 ET,Brock,,,Brock,3,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,6,,,EX,Box ,,
2000,Sat.,,10/9/1999,7:05 MT,Alberta,,,Alberta,5,@,Denver,denver,/team/denver/mens-hockey/,Denver,4,OT,,EX,Box ,,
2000,Sat.,,10/9/1999,7:35 CT,Manitoba,,,Manitoba,1,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,4,,,EX,,,
2000,Sat.,,10/9/1999,7:00 ET,Queens University,,,Queens University,2,@,Providence,providence,/team/providence/mens-hockey/,Providence,8,,,EX,Box ,,
2000,Sat.,,10/9/1999,2:00 ET,Acadia,,,Acadia,1,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,4,,,EX,,,
2000,Sat.,,10/9/1999,7:00 ET,Ottawa,,,Ottawa,0,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,5,,,EX,Box ,,
2000,Sun.,,10/10/1999,3:00 AT,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,0,vs.,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,,,NC,Box ,,
2000,Sun.,,10/10/1999,6:00 AT,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,5,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,3,,,NC,Box ,,
2000,Sun.,,10/10/1999,3:00 ET,Ottawa,,,Ottawa,1,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,4,,,EX,Box ,,
2000,Fri.,,10/15/1999,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,5,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,3,,,CC,Box ,,
2000,Fri.,,10/15/1999,7:05 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,4,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,2,,,CC,Box ,,
2000,Fri.,,10/15/1999,7:05 CT,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,5,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,,,CC,Box ,,
2000,Fri.,,10/15/1999,7:05 CT,Army,army,/team/army/mens-hockey/,Army,2,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,5,,,CH,Box ,,
2000,Fri.,,10/15/1999,7:05 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,2,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,7,,,WC,Box ,,
2000,Fri.,,10/15/1999,7:00 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,2,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,5,,,NC,Box ,,
2000,Fri.,,10/15/1999,7:00 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,2,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,2,OT,,NC,Box ,,
2000,Fri.,,10/15/1999,7:35 MT,Union,union,/team/union/mens-hockey/,Union,1,@,Denver,denver,/team/denver/mens-hockey/,Denver,4,,,NC,Box ,,
2000,Fri.,,10/15/1999,7:00 ET,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,2,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,5,,,NC,Box ,,
2000,Fri.,,10/15/1999,7:35 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,3,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,3,OT,,NC,,,
2000,Fri.,,10/15/1999,5:00 ET,Quinnipiac College,quinnipiac-college,/team/quinnipiac-college/mens-hockey/,Quinnipiac College,4,vs.,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,5,OT,,NC,Box ,,
2000,Fri.,,10/15/1999,4:35 MT,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,1,vs.,Providence,providence,/team/providence/mens-hockey/,Providence,2,,,NC,Box ,,
2000,Fri.,,10/15/1999,8:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,vs.,Rensselaer,rensselaer,/team/rensselaer/mens-hockey/,Rensselaer,3,,,NC,Box ,,
2000,Fri.,,10/15/1999,7:35 CT,Miami,miami,/team/miami/mens-hockey/,Miami,5,@,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,4,OT,,NC,Box ,,
2000,Fri.,,10/15/1999,7:05 AT,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,1,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,3,,,NC,Box ,,
2000,Fri.,,10/15/1999,7:35 ET,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,1,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,8,,,NC,Box ,,
2000,Fri.,,10/15/1999,7:00 MT,Wilfrid Laurier,,,Wilfrid Laurier,1,@,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,2,,,EX,Box ,,
2000,Fri.,,10/15/1999,7:30 ET,Royal Military,,,Royal Military,1,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,6,,,EX,,,
2000,Fri.,,10/15/1999,7:05 CT,Team Canada,,,Team Canada,1,@,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,6,,,EX,Box ,,
2000,Sat.,,10/16/1999,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,2,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,0,,,CC,Box ,,
2000,Sat.,,10/16/1999,7:05 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,5,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,1,,,CC,Box ,,
2000,Sat.,,10/16/1999,7:05 CT,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,6,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,2,,,CC,Box ,,
2000,Sat.,,10/16/1999,7:05 CT,Army,army,/team/army/mens-hockey/,Army,0,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,3,,,CH,Box ,,
2000,Sat.,,10/16/1999,7:05 CT,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,3,@,Wisconsin,wisconsin,/team/wisconsin/mens-hockey/,Wisconsin,5,,,WC,Box ,,
2000,Sat.,,10/16/1999,7:00 ET,Wayne State,wayne-state,/team/wayne-state/mens-hockey/,Wayne State,0,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,3,,,NC,Box ,,
2000,Sat.,,10/16/1999,7:00 ET,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,@,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,3,,,NC,Box ,,
2000,Sat.,,10/16/1999,7:35 MT,Providence,providence,/team/providence/mens-hockey/,Providence,2,@,Denver,denver,/team/denver/mens-hockey/,Denver,3,2 OT,,NC,Box ,,
2000,Sat.,,10/16/1999,7:00 ET,Minnesota,minnesota,/team/minnesota/mens-hockey/,Minnesota,3,@,Maine,maine,/team/maine/mens-hockey/,Maine,5,,,NC,Box ,,
2000,Sat.,,10/16/1999,7:35 CT,Alabama-Huntsville,alabama-huntsville,/team/alabama-huntsville/mens-hockey/,Alabama-Huntsville,4,@,Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,Minnesota State,0,,,NC,,,
2000,Sat.,,10/16/1999,5:00 ET,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,0,vs.,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,3,,,NC,Box ,,
