2022,Sat.,20211002,10/2/2021,7:05 MT,UMass Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,UMass Lowell,3,@,Arizona State,arizona-state,/team/arizona-state/mens-hockey/,Arizona State,5,,,NC,Box Score,
2022,Sat.,20211002,10/2/2021,6:07 ET,Miami,miami,/team/miami/mens-hockey/,Miami,7,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,4,,,NC,Box Score,
2022,Sat.,20211002,10/2/2021,7:00 ET,Bentley,bentley,/team/bentley/mens-hockey/,Bentley,0,@,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,4,,,NC,Box Score,
2022,Sat.,20211002,10/2/2021,4:00 ET,Army West Point,army,/team/army/mens-hockey/,Army West Point,0,@,(12) Providence,providence,/team/providence/mens-hockey/,(12) Providence,7,,,NC,Box Score,
2022,Sat.,20211002,10/2/2021,7:05 ET,Colgate,colgate,/team/colgate/mens-hockey/,Colgate,5,@,RIT,rit,/team/rit/mens-hockey/,RIT,2,,,NC,Box Score,
2022,Sat.,20211002,10/2/2021,6:07 CT,St. Thomas,st-thomas,/team/st-thomas/mens-hockey/,St. Thomas,2,@,(2) St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,(2) St. Cloud State,12,,,NC,Box Score,
2022,Sat.,20211002,10/2/2021,4:05 ET,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,3,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,6,,,NC,Box Score,
2022,Sat.,20211002,10/2/2021,7:30 ET,(5) Minnesota State,minnesota-state,/team/minnesota-state/mens-hockey/,(5) Minnesota State,2,@,(1) Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,(1) Massachusetts,0,,,NC,Box Score,
2022,Sat.,20211002,10/2/2021,7:07 CT,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,4,@,(17) Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,(17) Nebraska-Omaha,3,OT,,NC,Box Score,
2022,Sat.,20211002,10/2/2021,4:00 ET,(20) American International,american-international,/team/american-international/mens-hockey/,(20) American International,1,@,(7) Boston College,boston-college,/team/boston-college/mens-hockey/,(7) Boston College,4,,,EX,Box Score,
