2003,Tue.,,10/1/2002,7:05 ET,Windsor,,,Windsor,2,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,5,,,EX,Box ,Recap,
2003,Fri.,,10/4/2002,5:05 ET,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,1,vs.,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,4,,,NC,Box ,Recap,
2003,Fri.,,10/4/2002,8:05 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,1,vs.,Miami,miami,/team/miami/mens-hockey/,Miami,12,,,NC,Box ,Recap,
2003,Fri.,,10/4/2002,7:05 CT,Manitoba,,,Manitoba,2,@,Bemidji State,bemidji-state,/team/bemidji-state/mens-hockey/,Bemidji State,4,,,EX,Box ,Recap,
2003,Fri.,,10/4/2002,7:00 ET,Concordia (Que.),,,Concordia (Que.),0,@,Boston University,boston-university,/team/boston-university/mens-hockey/,Boston University,2,,,EX,Box ,Recap,
2003,Fri.,,10/4/2002,7:05 ET,Western Ontario,,,Western Ontario,1,@,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,4,,,EX,Box ,Recap,
2003,Fri.,,10/4/2002,7:05 CT,Toronto,,,Toronto,1,@,Notre Dame,notre-dame,/team/notre-dame/mens-hockey/,Notre Dame,8,,,EX,Box ,Recap,
2003,Fri.,,10/4/2002,7:05 ET,Waterloo,,,Waterloo,2,@,Ohio State,ohio-state,/team/ohio-state/mens-hockey/,Ohio State,6,,,EX,Box ,Recap,
2003,Fri.,,10/4/2002,7:00 ET,Queens,,,Queens,1,@,Providence,providence,/team/providence/mens-hockey/,Providence,5,,,EX,Box ,Recap,
2003,Fri.,,10/4/2002,7:00 ET,St. Nick's,,,St. Nick's,2,@,Sacred Heart,sacred-heart,/team/sacred-heart/mens-hockey/,Sacred Heart,8,,,EX,,,
2003,Fri.,,10/4/2002,7:05 AT,Mount Royal,,,Mount Royal,4,@,Alaska-Anchorage,alaska-anchorage,/team/alaska-anchorage/mens-hockey/,Alaska-Anchorage,6,,,EX,Box ,Recap,
2003,Fri.,,10/4/2002,7:00 ET,St. Francis Xavier,,,St. Francis Xavier,3,@,Massachusetts,massachusetts,/team/massachusetts/mens-hockey/,Massachusetts,2,,,EX,Box ,Recap,
2003,Sat.,,10/5/2002,7:05 ET,Northern Michigan,northern-michigan,/team/northern-michigan/mens-hockey/,Northern Michigan,4,@,Michigan Tech,michigan-tech,/team/michigan-tech/mens-hockey/,Michigan Tech,1,,,NC,Box ,Recap,
2003,Sat.,,10/5/2002,7:35 ET,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,1,vs.,Miami,miami,/team/miami/mens-hockey/,Miami,2,,,NC,Box ,Recap,
2003,Sat.,,10/5/2002,4:35 ET,Air Force,air-force,/team/air-force/mens-hockey/,Air Force,3,vs.,Niagara,niagara,/team/niagara/mens-hockey/,Niagara,7,,,NC,Box ,Recap,
2003,Sat.,,10/5/2002,7:00 ET,Northeastern,northeastern,/team/northeastern/mens-hockey/,Northeastern,3,@,Vermont,vermont,/team/vermont/mens-hockey/,Vermont,3,OT,,NC,Box ,Recap,
2003,Sat.,,10/5/2002,7:00 ET,St. Clair College,,,St. Clair College,3,@,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,4,,,EX,Box ,,
2003,Sat.,,10/5/2002,7:05 ET,Western Ontario,,,Western Ontario,5,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,9,,,EX,Box ,Recap,
2003,Sat.,,10/5/2002,4:00 ET,Ottawa,,,Ottawa,4,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,3,,,EX,Box ,Recap,
2003,Sat.,,10/5/2002,7:00 ET,Queens,,,Queens,0,@,Merrimack,merrimack,/team/merrimack/mens-hockey/,Merrimack,13,,,EX,Box ,Recap,
2003,Sat.,,10/5/2002,7:05 ET,US Under-18 Team,,,US Under-18 Team,3,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,4,,,EX,Box ,Recap,
2003,Sat.,,10/5/2002,7:05 AT,Mount Royal,,,Mount Royal,0,@,Alaska,alaska,/team/alaska/mens-hockey/,Alaska,4,,,EX,Box ,,
2003,Sat.,,10/5/2002,7:35 ET,Toronto,,,Toronto,1,@,Michigan,michigan,/team/michigan/mens-hockey/,Michigan,8,,,EX,Box ,Recap,
2003,Sat.,,10/5/2002,7:00 ET,Concordia (Que.),,,Concordia (Que.),2,@,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,7,,,EX,Box ,Recap,
2003,Sat.,,10/5/2002,7:00 ET,St. Francis Xavier,,,St. Francis Xavier,1,@,New Hampshire,new-hampshire,/team/new-hampshire/mens-hockey/,New Hampshire,5,,,EX,Box ,Recap,
2003,Sat.,,10/5/2002,7:05 ET,Waterloo,,,Waterloo,0,@,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,12,,,EX,Box ,Recap,
2003,Sun.,,10/6/2002,2:00 ET,Queens,,,Queens,2,@,Boston College,boston-college,/team/boston-college/mens-hockey/,Boston College,11,,,EX,Box ,Recap,
2003,Sun.,,10/6/2002,3:00 ET,Ottawa,,,Ottawa,3,@,Connecticut,connecticut,/team/connecticut/mens-hockey/,Connecticut,4,,,EX,Box ,Recap,
2003,Sun.,,10/6/2002,5:05 CT,Manitoba,,,Manitoba,0,@,Nebraska-Omaha,nebraska-omaha,/team/nebraska-omaha/mens-hockey/,Nebraska-Omaha,6,,,EX,Box ,Recap,
2003,Tue.,,10/8/2002,7:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,6,@,Holy Cross,holy-cross,/team/holy-cross/mens-hockey/,Holy Cross,1,,,MA,Box ,Recap,
2003,Tue.,,10/8/2002,7:00 ET,Brock,,,Brock,2,@,Mercyhurst,mercyhurst,/team/mercyhurst/mens-hockey/,Mercyhurst,2,OT,,EX,Box ,,
2003,Tue.,,10/8/2002,7:05 ET,Western Ontario,,,Western Ontario,2,@,Michigan State,michigan-state,/team/michigan-state/mens-hockey/,Michigan State,6,,,EX,Box ,,
2003,Fri.,,10/11/2002,7:05 ET,Western Michigan,western-michigan,/team/western-michigan/mens-hockey/,Western Michigan,6,@,Bowling Green,bowling-green,/team/bowling-green/mens-hockey/,Bowling Green,5,OT,,CC,Box ,Recap,
2003,Fri.,,10/11/2002,4:30 ET,North Dakota,north-dakota,/team/north-dakota/mens-hockey/,North Dakota,8,vs.,Canisius,canisius,/team/canisius/mens-hockey/,Canisius,0,,,NC,Box ,Recap,
2003,Fri.,,10/11/2002,7:35 MT,Massachusetts-Lowell,umass-lowell,/team/umass-lowell/mens-hockey/,Massachusetts-Lowell,4,@,Colorado College,colorado-college,/team/colorado-college/mens-hockey/,Colorado College,6,,,NC,Box ,Recap,
2003,Fri.,,10/11/2002,7:35 ET,St. Cloud State,st-cloud-state,/team/st-cloud-state/mens-hockey/,St. Cloud State,2,@,Ferris State,ferris-state,/team/ferris-state/mens-hockey/,Ferris State,1,,,NC,Box ,Recap,
2003,Fri.,,10/11/2002,4:00 ET,Quinnipiac,quinnipiac,/team/quinnipiac/mens-hockey/,Quinnipiac,1,vs.,Lake Superior,lake-superior,/team/lake-superior/mens-hockey/,Lake Superior,2,,,NC,Box ,Recap,
