2016,2016-04-13,/boxscores/201604130PIT.html,New York Rangers,/teams/NYR/2016.html,2,Pittsburgh Penguins,/teams/PIT/2016.html,5,,,,,,
2016,2016-04-13,/boxscores/201604130STL.html,Chicago Blackhawks,/teams/CHI/2016.html,0,St. Louis Blues,/teams/STL/2016.html,1,OT,,,,,
2016,2016-04-13,/boxscores/201604130TBL.html,Detroit Red Wings,/teams/DET/2016.html,2,Tampa Bay Lightning,/teams/TBL/2016.html,3,,,,,,
2016,2016-04-14,/boxscores/201604140DAL.html,Minnesota Wild,/teams/MIN/2016.html,0,Dallas Stars,/teams/DAL/2016.html,4,,,,,,
2016,2016-04-14,/boxscores/201604140FLA.html,New York Islanders,/teams/NYI/2016.html,5,Florida Panthers,/teams/FLA/2016.html,4,,,,,,
2016,2016-04-14,/boxscores/201604140LAK.html,San Jose Sharks,/teams/SJS/2016.html,4,Los Angeles Kings,/teams/LAK/2016.html,3,,,,,,
2016,2016-04-14,/boxscores/201604140WSH.html,Philadelphia Flyers,/teams/PHI/2016.html,0,Washington Capitals,/teams/WSH/2016.html,2,,,,,,
2016,2016-04-15,/boxscores/201604150ANA.html,Nashville Predators,/teams/NSH/2016.html,3,Anaheim Ducks,/teams/ANA/2016.html,2,,,,,,
2016,2016-04-15,/boxscores/201604150FLA.html,New York Islanders,/teams/NYI/2016.html,1,Florida Panthers,/teams/FLA/2016.html,3,,,,,,
2016,2016-04-15,/boxscores/201604150STL.html,Chicago Blackhawks,/teams/CHI/2016.html,3,St. Louis Blues,/teams/STL/2016.html,2,,,,,,
2016,2016-04-15,/boxscores/201604150TBL.html,Detroit Red Wings,/teams/DET/2016.html,2,Tampa Bay Lightning,/teams/TBL/2016.html,5,,,,,,
2016,2016-04-16,/boxscores/201604160DAL.html,Minnesota Wild,/teams/MIN/2016.html,1,Dallas Stars,/teams/DAL/2016.html,2,,,,,,
2016,2016-04-16,/boxscores/201604160LAK.html,San Jose Sharks,/teams/SJS/2016.html,2,Los Angeles Kings,/teams/LAK/2016.html,1,,,,,,
2016,2016-04-16,/boxscores/201604160PIT.html,New York Rangers,/teams/NYR/2016.html,4,Pittsburgh Penguins,/teams/PIT/2016.html,2,,,,,,
2016,2016-04-16,/boxscores/201604160WSH.html,Philadelphia Flyers,/teams/PHI/2016.html,1,Washington Capitals,/teams/WSH/2016.html,4,,,,,,
2016,2016-04-17,/boxscores/201604170ANA.html,Nashville Predators,/teams/NSH/2016.html,3,Anaheim Ducks,/teams/ANA/2016.html,2,,,,,,
2016,2016-04-17,/boxscores/201604170CHI.html,St. Louis Blues,/teams/STL/2016.html,3,Chicago Blackhawks,/teams/CHI/2016.html,2,,,,,,
2016,2016-04-17,/boxscores/201604170DET.html,Tampa Bay Lightning,/teams/TBL/2016.html,0,Detroit Red Wings,/teams/DET/2016.html,2,,,,,,
2016,2016-04-17,/boxscores/201604170NYI.html,Florida Panthers,/teams/FLA/2016.html,3,New York Islanders,/teams/NYI/2016.html,4,OT,,,,,
2016,2016-04-18,/boxscores/201604180MIN.html,Dallas Stars,/teams/DAL/2016.html,3,Minnesota Wild,/teams/MIN/2016.html,5,,,,,,
2016,2016-04-18,/boxscores/201604180PHI.html,Washington Capitals,/teams/WSH/2016.html,6,Philadelphia Flyers,/teams/PHI/2016.html,1,,,,,,
2016,2016-04-18,/boxscores/201604180SJS.html,Los Angeles Kings,/teams/LAK/2016.html,2,San Jose Sharks,/teams/SJS/2016.html,1,OT,,,,,
2016,2016-04-19,/boxscores/201604190CHI.html,St. Louis Blues,/teams/STL/2016.html,4,Chicago Blackhawks,/teams/CHI/2016.html,3,,,,,,
2016,2016-04-19,/boxscores/201604190DET.html,Tampa Bay Lightning,/teams/TBL/2016.html,3,Detroit Red Wings,/teams/DET/2016.html,2,,,,,,
2016,2016-04-19,/boxscores/201604190NSH.html,Anaheim Ducks,/teams/ANA/2016.html,3,Nashville Predators,/teams/NSH/2016.html,0,,,,,,
2016,2016-04-19,/boxscores/201604190NYR.html,Pittsburgh Penguins,/teams/PIT/2016.html,3,New York Rangers,/teams/NYR/2016.html,1,,,,,,
2016,2016-04-20,/boxscores/201604200MIN.html,Dallas Stars,/teams/DAL/2016.html,3,Minnesota Wild,/teams/MIN/2016.html,2,,,,,,
2016,2016-04-20,/boxscores/201604200NYI.html,Florida Panthers,/teams/FLA/2016.html,2,New York Islanders,/teams/NYI/2016.html,1,,,,,,
2016,2016-04-20,/boxscores/201604200PHI.html,Washington Capitals,/teams/WSH/2016.html,1,Philadelphia Flyers,/teams/PHI/2016.html,2,,,,,,
2016,2016-04-20,/boxscores/201604200SJS.html,Los Angeles Kings,/teams/LAK/2016.html,2,San Jose Sharks,/teams/SJS/2016.html,3,,,,,,
2016,2016-04-21,/boxscores/201604210NSH.html,Anaheim Ducks,/teams/ANA/2016.html,4,Nashville Predators,/teams/NSH/2016.html,1,,,,,,
2016,2016-04-21,/boxscores/201604210NYR.html,Pittsburgh Penguins,/teams/PIT/2016.html,5,New York Rangers,/teams/NYR/2016.html,0,,,,,,
2016,2016-04-21,/boxscores/201604210STL.html,Chicago Blackhawks,/teams/CHI/2016.html,4,St. Louis Blues,/teams/STL/2016.html,3,2OT,,,,,
2016,2016-04-21,/boxscores/201604210TBL.html,Detroit Red Wings,/teams/DET/2016.html,0,Tampa Bay Lightning,/teams/TBL/2016.html,1,,,,,,
2016,2016-04-22,/boxscores/201604220DAL.html,Minnesota Wild,/teams/MIN/2016.html,5,Dallas Stars,/teams/DAL/2016.html,4,OT,,,,,
2016,2016-04-22,/boxscores/201604220FLA.html,New York Islanders,/teams/NYI/2016.html,2,Florida Panthers,/teams/FLA/2016.html,1,2OT,,,,,
2016,2016-04-22,/boxscores/201604220LAK.html,San Jose Sharks,/teams/SJS/2016.html,6,Los Angeles Kings,/teams/LAK/2016.html,3,,,,,,
2016,2016-04-22,/boxscores/201604220WSH.html,Philadelphia Flyers,/teams/PHI/2016.html,2,Washington Capitals,/teams/WSH/2016.html,0,,,,,,
2016,2016-04-23,/boxscores/201604230ANA.html,Nashville Predators,/teams/NSH/2016.html,2,Anaheim Ducks,/teams/ANA/2016.html,5,,,,,,
2016,2016-04-23,/boxscores/201604230CHI.html,St. Louis Blues,/teams/STL/2016.html,3,Chicago Blackhawks,/teams/CHI/2016.html,6,,,,,,
2016,2016-04-23,/boxscores/201604230PIT.html,New York Rangers,/teams/NYR/2016.html,3,Pittsburgh Penguins,/teams/PIT/2016.html,6,,,,,,
2016,2016-04-24,/boxscores/201604240MIN.html,Dallas Stars,/teams/DAL/2016.html,5,Minnesota Wild,/teams/MIN/2016.html,4,,,,,,
