2016,2016-04-13,/boxscores/201604130PIT.html,New York Rangers,/teams/NYR/2016.html,2,Pittsburgh Penguins,/teams/PIT/2016.html,5,,"18,588",2:43,
2016,2016-04-13,/boxscores/201604130STL.html,Chicago Blackhawks,/teams/CHI/2016.html,0,St. Louis Blues,/teams/STL/2016.html,1,OT,"19,241",2:50,
2016,2016-04-13,/boxscores/201604130TBL.html,Detroit Red Wings,/teams/DET/2016.html,2,Tampa Bay Lightning,/teams/TBL/2016.html,3,,"19,092",2:48,
2016,2016-04-14,/boxscores/201604140DAL.html,Minnesota Wild,/teams/MIN/2016.html,0,Dallas Stars,/teams/DAL/2016.html,4,,"18,532",2:37,
2016,2016-04-14,/boxscores/201604140FLA.html,New York Islanders,/teams/NYI/2016.html,5,Florida Panthers,/teams/FLA/2016.html,4,,"17,422",2:37,
2016,2016-04-14,/boxscores/201604140LAK.html,San Jose Sharks,/teams/SJS/2016.html,4,Los Angeles Kings,/teams/LAK/2016.html,3,,"18,230",2:36,
2016,2016-04-14,/boxscores/201604140WSH.html,Philadelphia Flyers,/teams/PHI/2016.html,0,Washington Capitals,/teams/WSH/2016.html,2,,"18,506",2:37,
2016,2016-04-15,/boxscores/201604150ANA.html,Nashville Predators,/teams/NSH/2016.html,3,Anaheim Ducks,/teams/ANA/2016.html,2,,"17,236",2:42,
2016,2016-04-15,/boxscores/201604150FLA.html,New York Islanders,/teams/NYI/2016.html,1,Florida Panthers,/teams/FLA/2016.html,3,,"18,373",2:39,
2016,2016-04-15,/boxscores/201604150STL.html,Chicago Blackhawks,/teams/CHI/2016.html,3,St. Louis Blues,/teams/STL/2016.html,2,,"19,846",2:45,
2016,2016-04-15,/boxscores/201604150TBL.html,Detroit Red Wings,/teams/DET/2016.html,2,Tampa Bay Lightning,/teams/TBL/2016.html,5,,"19,092",2:51,
2016,2016-04-16,/boxscores/201604160DAL.html,Minnesota Wild,/teams/MIN/2016.html,1,Dallas Stars,/teams/DAL/2016.html,2,,"18,988",2:48,
