2015,2015-04-15,/boxscores/201504150MTL.html,Ottawa Senators,/teams/OTT/2015.html,3,Montreal Canadiens,/teams/MTL/2015.html,4,,,,,,
2015,2015-04-15,/boxscores/201504150NSH.html,Chicago Blackhawks,/teams/CHI/2015.html,4,Nashville Predators,/teams/NSH/2015.html,3,2OT,,,,,
2015,2015-04-15,/boxscores/201504150VAN.html,Calgary Flames,/teams/CGY/2015.html,2,Vancouver Canucks,/teams/VAN/2015.html,1,,,,,,
2015,2015-04-15,/boxscores/201504150WSH.html,New York Islanders,/teams/NYI/2015.html,4,Washington Capitals,/teams/WSH/2015.html,1,,,,,,
2015,2015-04-16,/boxscores/201504160ANA.html,Winnipeg Jets,/teams/WPG/2015.html,2,Anaheim Ducks,/teams/ANA/2015.html,4,,,,,,
2015,2015-04-16,/boxscores/201504160NYR.html,Pittsburgh Penguins,/teams/PIT/2015.html,1,New York Rangers,/teams/NYR/2015.html,2,,,,,,
2015,2015-04-16,/boxscores/201504160STL.html,Minnesota Wild,/teams/MIN/2015.html,4,St. Louis Blues,/teams/STL/2015.html,2,,,,,,
2015,2015-04-16,/boxscores/201504160TBL.html,Detroit Red Wings,/teams/DET/2015.html,3,Tampa Bay Lightning,/teams/TBL/2015.html,2,,,,,,
2015,2015-04-17,/boxscores/201504170MTL.html,Ottawa Senators,/teams/OTT/2015.html,2,Montreal Canadiens,/teams/MTL/2015.html,3,OT,,,,,
2015,2015-04-17,/boxscores/201504170NSH.html,Chicago Blackhawks,/teams/CHI/2015.html,2,Nashville Predators,/teams/NSH/2015.html,6,,,,,,
2015,2015-04-17,/boxscores/201504170VAN.html,Calgary Flames,/teams/CGY/2015.html,1,Vancouver Canucks,/teams/VAN/2015.html,4,,,,,,
2015,2015-04-17,/boxscores/201504170WSH.html,New York Islanders,/teams/NYI/2015.html,3,Washington Capitals,/teams/WSH/2015.html,4,,,,,,
2015,2015-04-18,/boxscores/201504180ANA.html,Winnipeg Jets,/teams/WPG/2015.html,1,Anaheim Ducks,/teams/ANA/2015.html,2,,,,,,
2015,2015-04-18,/boxscores/201504180NYR.html,Pittsburgh Penguins,/teams/PIT/2015.html,4,New York Rangers,/teams/NYR/2015.html,3,,,,,,
2015,2015-04-18,/boxscores/201504180STL.html,Minnesota Wild,/teams/MIN/2015.html,1,St. Louis Blues,/teams/STL/2015.html,4,,,,,,
2015,2015-04-18,/boxscores/201504180TBL.html,Detroit Red Wings,/teams/DET/2015.html,1,Tampa Bay Lightning,/teams/TBL/2015.html,5,,,,,,
