2016,1,Justin Abdelkader,/players/a/abdelju01.html,28,DET,/teams/DET/2016.html,LW,82,19,23,42,-16,120,13,6,0,4,16,7,0,155,12.3,1512,18:26,44,207,5,9,35.7
2016,2,Noel Acciari,/players/a/acciano01.html,24,BOS,/teams/BOS/2016.html,C,19,0,1,1,-4,8,0,0,0,0,1,0,0,18,0.0,188,9:54,4,52,60,76,44.1
2016,3,Kenny Agostino,/players/a/agostke01.html,23,CGY,/teams/CGY/2016.html,LW,2,0,0,0,-2,0,0,0,0,0,0,0,0,3,0.0,27,13:33,0,3,0,0,
2016,4,Andrew Agozzino,/players/a/agozzan01.html,25,COL,/teams/COL/2016.html,LW,9,0,2,2,-1,0,0,0,0,0,1,1,0,3,0.0,77,8:34,4,8,24,21,53.3
2016,5,Karl Alzner,/players/a/alzneka01.html,27,WSH,/teams/WSH/2016.html,D,82,4,17,21,14,26,4,0,0,1,17,0,0,75,5.3,1753,21:23,207,135,0,0,
2016,6,Josh Anderson,/players/a/anderjo05.html,21,CBJ,/teams/CBJ/2016.html,RW,12,1,3,4,0,2,1,0,0,0,3,0,0,11,9.1,128,10:42,4,40,0,0,
2016,7,Joakim Andersson,/players/a/anderjo03.html,26,DET,/teams/DET/2016.html,C,29,1,2,3,1,6,1,0,0,0,2,0,0,17,5.9,262,9:01,5,14,32,38,45.7
2016,8,Andy Andreoff,/players/a/andrean01.html,24,LAK,/teams/LAK/2016.html,LW,60,8,2,10,1,76,8,0,0,1,2,0,0,46,17.4,528,8:48,11,82,134,134,50.0
2016,9,Sven Andrighetto,/players/a/andrisv01.html,22,MTL,/teams/MTL/2016.html,RW,44,7,10,17,1,6,6,1,0,0,9,1,0,74,9.5,621,14:07,17,71,3,4,42.9
2016,10,Mike Angelidis,/players/a/angelmi01.html,30,TBL,/teams/TBL/2016.html,LW,4,1,0,1,2,5,1,0,0,1,0,0,0,1,100.0,36,9:00,1,6,10,21,32.3
2016,11,Artem Anisimov,/players/a/anisiar01.html,27,CHI,/teams/CHI/2016.html,C,77,20,22,42,8,12,12,5,3,1,16,5,1,121,16.5,1393,18:05,40,53,507,641,44.2
2016,12,Josh Archibald,/players/a/archijo01.html,23,PIT,/teams/PIT/2016.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5:02,1,1,0,0,
2016,13,Mark Arcobello,/players/a/arcobma01.html,27,TOR,/teams/TOR/2016.html,C,20,3,1,4,0,0,3,0,0,0,1,0,0,43,7.0,254,12:41,3,22,132,110,54.5
2016,14,Joel Armia,/players/a/armiajo01.html,22,WPG,/teams/WPG/2016.html,RW,43,4,6,10,2,12,4,0,0,1,4,0,2,52,7.7,523,12:10,20,59,0,2,0.0
2016,15,Viktor Arvidsson,/players/a/arvidvi01.html,22,NSH,/teams/NSH/2016.html,LW,56,8,8,16,-8,35,7,1,0,3,8,0,0,139,5.8,694,12:24,35,27,0,0,
2016,16,Andreas Athanasiou,/players/a/athanan01.html,21,DET,/teams/DET/2016.html,C,37,9,5,14,1,5,8,0,1,1,5,0,0,53,17.0,334,9:01,8,17,53,76,41.1
2016,17,Cam Atkinson,/players/a/atkinca01.html,26,CBJ,/teams/CBJ/2016.html,RW,81,27,26,53,-8,22,21,4,2,3,20,6,0,226,11.9,1442,17:48,40,47,2,2,50.0
2016,18,David Backes,/players/b/backeda01.html,31,STL,/teams/STL/2016.html,C,79,21,24,45,4,83,13,8,0,3,19,5,0,168,12.5,1519,19:14,63,239,620,572,52.0
2016,19,Mikael Backlund,/players/b/backlmi01.html,26,CGY,/teams/CGY/2016.html,C,82,21,26,47,10,28,15,3,3,4,19,6,1,155,13.5,1347,16:26,51,68,539,604,47.2
2016,20,Nicklas Backstrom,/players/b/backsni02.html,28,WSH,/teams/WSH/2016.html,C,75,20,50,70,17,36,17,3,0,4,23,27,0,129,15.5,1439,19:11,50,51,659,698,48.6
2016,21,Sven Baertschi,/players/b/baertsv01.html,23,VAN,/teams/VAN/2016.html,LW,69,15,13,28,-14,14,13,2,0,1,8,5,0,108,13.9,929,13:27,36,30,0,1,0.0
2016,22,Josh Bailey,/players/b/bailejo01.html,26,NYI,/teams/NYI/2016.html,RW,81,12,20,32,-7,22,8,4,0,2,19,1,0,105,11.4,1284,15:51,25,45,14,20,41.2
2016,23,Justin Bailey,/players/b/baileju01.html,20,BUF,/teams/BUF/2016.html,RW,8,0,0,0,-2,2,0,0,0,0,0,0,0,22,0.0,93,11:36,6,8,0,0,
2016,24,Mark Barberio,/players/b/barbema01.html,25,MTL,/teams/MTL/2016.html,D,30,2,8,10,0,6,2,0,0,0,8,0,0,32,6.3,450,14:00,18,12,0,0,
2016,25,Aleksander Barkov,/players/b/barkoal01.html,20,FLA,/teams/FLA/2016.html,C,66,28,31,59,18,8,18,9,1,8,23,7,1,171,16.4,1282,19:26,39,43,569,587,49.2
2016,26,Tyson Barrie,/players/b/barrity01.html,24,COL,/teams/COL/2016.html,D,78,13,36,49,-16,31,9,3,1,5,17,18,1,172,7.6,1810,23:12,84,37,0,0,
2016,27,Matt Bartkowski,/players/b/bartkma01.html,27,VAN,/teams/VAN/2016.html,D,80,6,12,18,-19,50,6,0,0,0,12,0,0,85,7.1,1490,18:37,42,141,0,0,
2016,28,Victor Bartley,/players/b/bartlvi01.html,27,TOT,,D,10,0,0,0,2,6,0,0,0,0,0,0,0,8,0.0,133,13:19,17,21,0,0,
2016,29,Cody Bass,/players/b/bassco01.html,29,NSH,/teams/NSH/2016.html,C,17,0,0,0,-1,17,0,0,0,0,0,0,0,11,0.0,130,7:40,8,26,12,9,57.1
2016,30,Kyle Baun,/players/b/baunky01.html,23,CHI,/teams/CHI/2016.html,RW,2,0,0,0,-2,0,0,0,0,0,0,0,0,1,0.0,18,9:03,0,3,0,0,
2016,31,Jay Beagle,/players/b/beaglja01.html,30,WSH,/teams/WSH/2016.html,RW,57,8,9,17,0,24,8,0,0,1,9,0,0,74,10.8,799,14:01,24,55,370,267,58.1
2016,32,Francois Beauchemin,/players/b/beaucfr01.html,35,COL,/teams/COL/2016.html,D,82,8,26,34,-7,38,6,2,0,2,15,9,2,127,6.3,2057,25:05,256,78,0,0,
2016,33,Nathan Beaulieu,/players/b/beaulna01.html,23,MTL,/teams/MTL/2016.html,D,64,2,17,19,-6,55,1,1,0,0,15,2,0,74,2.7,1117,17:27,89,59,0,0,
2016,34,Taylor Beck,/players/b/beckta01.html,24,NYI,/teams/NYI/2016.html,LW,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,17,8:29,0,6,0,0,
2016,35,Matt Beleskey,/players/b/belesma01.html,27,BOS,/teams/BOS/2016.html,LW,80,15,22,37,6,65,12,3,0,1,18,4,0,168,8.9,1269,15:51,44,260,6,19,24.0
2016,36,Pierre-Edouard Bellemare,/players/b/bellepi01.html,30,PHI,/teams/PHI/2016.html,LW,74,7,7,14,-8,27,6,0,1,1,6,0,1,102,6.9,1004,13:34,61,65,272,307,47.0
2016,37,Jamie Benn,/players/b/bennja01.html,26,DAL,/teams/DAL/2016.html,LW,82,41,48,89,7,64,22,17,2,5,32,13,3,247,16.6,1642,20:01,55,156,226,252,47.3
2016,38,Jordie Benn,/players/b/bennjo01.html,28,DAL,/teams/DAL/2016.html,D,64,3,9,12,2,21,2,1,0,2,8,0,1,58,5.2,1001,15:39,94,90,0,0,
2016,39,Beau Bennett,/players/b/bennebe01.html,24,PIT,/teams/PIT/2016.html,RW,33,6,6,12,-1,10,5,1,0,0,4,2,0,52,11.5,393,11:54,6,65,2,4,33.3
2016,40,Sam Bennett,/players/b/bennesa01.html,19,CGY,/teams/CGY/2016.html,C,77,18,18,36,-11,37,15,3,0,2,13,5,0,136,13.2,1166,15:09,32,110,160,187,46.1
2016,41,Andre Benoit,/players/b/benoian01.html,32,STL,/teams/STL/2016.html,D,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,27,13:35,5,1,0,0,
2016,42,Patrice Bergeron,/players/b/bergepa01.html,30,BOS,/teams/BOS/2016.html,C,80,32,36,68,12,49,19,12,1,6,21,13,2,282,11.3,1587,19:50,56,77,1130,848,57.1
2016,43,Patrik Berglund,/players/b/berglpa01.html,27,STL,/teams/STL/2016.html,C,42,10,5,15,1,16,6,4,0,5,5,0,0,80,12.5,651,15:29,17,48,139,138,50.2
2016,44,Steve Bernier,/players/b/bernist01.html,30,NYI,/teams/NYI/2016.html,RW,24,1,5,6,3,9,1,0,0,0,5,0,0,27,3.7,269,11:14,13,42,0,0,
2016,45,Christoph Bertschy,/players/b/bertsch02.html,20,MIN,/teams/MIN/2016.html,C,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,21,6:57,2,7,0,0,
2016,46,Bryan Bickell,/players/b/bickebr01.html,29,CHI,/teams/CHI/2016.html,LW,25,0,2,2,-5,2,0,0,0,0,2,0,0,21,0.0,245,9:47,10,58,2,0,100.0
2016,47,Alex Biega,/players/b/biegaal01.html,27,VAN,/teams/VAN/2016.html,D,51,0,7,7,-11,22,0,0,0,0,7,0,0,61,0.0,855,16:46,41,124,0,0,
2016,48,Kevin Bieksa,/players/b/biekske01.html,34,ANA,/teams/ANA/2016.html,D,71,4,11,15,-7,99,2,2,0,1,7,4,0,109,3.7,1492,21:01,108,152,0,0,
2016,49,Chris Bigras,/players/b/bigrach01.html,20,COL,/teams/COL/2016.html,D,31,1,2,3,-2,16,1,0,0,0,2,0,0,21,4.8,414,13:21,17,17,0,0,
2016,50,Anthony Bitetto,/players/b/bitetan01.html,25,NSH,/teams/NSH/2016.html,D,28,1,5,6,0,19,1,0,0,0,5,0,0,19,5.3,340,12:08,41,62,0,0,
2016,51,Oliver Bjorkstrand,/players/b/bjorkol01.html,20,CBJ,/teams/CBJ/2016.html,RW,12,4,4,8,6,0,4,0,0,1,4,0,0,25,16.0,192,15:59,5,9,0,0,
2016,52,Nick Bjugstad,/players/b/bjugsni01.html,23,FLA,/teams/FLA/2016.html,C,67,15,19,34,-8,41,9,6,0,3,10,9,0,171,8.8,1039,15:31,28,87,449,419,51.7
