2016,1,Justin Abdelkader,/players/a/abdelju01.html,28,DET,/teams/DET/2016.html,LW,57,14,17,31,-2,68,9,5,0,3,12,5,0,105,13.3,1043,18:18,26,139,4,9,30.8
2016,2,Andrew Agozzino,/players/a/agozzan01.html,25,COL,/teams/COL/2016.html,LW,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,19,9:23,0,3,0,0,
2016,3,Karl Alzner,/players/a/alzneka01.html,27,WSH,/teams/WSH/2016.html,D,55,3,16,19,21,18,3,0,0,1,16,0,0,49,6.1,1183,21:31,143,86,0,0,
2016,4,Josh Anderson,/players/a/anderjo05.html,21,CBJ,/teams/CBJ/2016.html,RW,10,1,2,3,-1,2,1,0,0,0,2,0,0,9,11.1,106,10:36,3,33,0,0,
2016,5,Joakim Andersson,/players/a/anderjo03.html,26,DET,/teams/DET/2016.html,C,28,1,2,3,1,6,1,0,0,0,2,0,0,17,5.9,260,9:17,5,14,32,38,45.7
2016,6,Andy Andreoff,/players/a/andrean01.html,24,LAK,/teams/LAK/2016.html,LW,43,4,1,5,-2,51,4,0,0,1,1,0,0,29,13.8,391,9:05,10,59,103,109,48.6
2016,7,Sven Andrighetto,/players/a/andrisv01.html,22,MTL,/teams/MTL/2016.html,RW,24,6,2,8,3,2,6,0,0,0,2,0,0,34,17.6,306,12:44,10,46,2,1,66.7
2016,8,Mike Angelidis,/players/a/angelmi01.html,30,TBL,/teams/TBL/2016.html,LW,4,1,0,1,2,5,1,0,0,1,0,0,0,1,100.0,36,9:00,1,6,10,21,32.3
2016,9,Artem Anisimov,/players/a/anisiar01.html,27,CHI,/teams/CHI/2016.html,C,60,18,15,33,9,8,12,3,3,1,12,3,0,95,18.9,1108,18:28,33,37,421,509,45.3
2016,10,Mark Arcobello,/players/a/arcobma01.html,27,TOR,/teams/TOR/2016.html,C,15,3,0,3,2,0,3,0,0,0,0,0,0,30,10.0,178,11:51,2,18,86,75,53.4
2016,11,Joel Armia,/players/a/armiajo01.html,22,WPG,/teams/WPG/2016.html,RW,25,2,1,3,1,8,2,0,0,1,1,0,0,28,7.1,273,10:54,11,28,0,1,0.0
2016,12,Viktor Arvidsson,/players/a/arvidvi01.html,22,NSH,/teams/NSH/2016.html,LW,31,5,3,8,-5,31,5,0,0,3,3,0,0,68,7.4,373,12:02,13,15,0,0,
2016,13,Andreas Athanasiou,/players/a/athanan01.html,21,DET,/teams/DET/2016.html,C,12,1,2,3,0,0,1,0,0,1,2,0,0,14,7.1,98,8:11,2,4,22,35,38.6
2016,14,Cam Atkinson,/players/a/atkinca01.html,26,CBJ,/teams/CBJ/2016.html,RW,57,19,18,37,-1,18,15,2,2,2,16,2,0,154,12.3,999,17:31,29,35,1,2,33.3
2016,15,David Backes,/players/b/backeda01.html,31,STL,/teams/STL/2016.html,C,59,13,17,30,1,55,9,4,0,3,13,4,0,111,11.7,1143,19:23,58,180,471,448,51.3
2016,16,Mikael Backlund,/players/b/backlmi01.html,26,CGY,/teams/CGY/2016.html,C,56,9,18,27,5,16,7,2,0,1,13,5,0,105,8.6,894,15:58,41,54,381,407,48.4
2016,17,Nicklas Backstrom,/players/b/backsni02.html,28,WSH,/teams/WSH/2016.html,C,52,17,36,53,18,22,14,3,0,3,17,19,0,93,18.3,1012,19:27,40,30,476,501,48.7
2016,18,Sven Baertschi,/players/b/baertsv01.html,23,VAN,/teams/VAN/2016.html,LW,48,11,9,20,-5,12,10,1,0,1,6,3,0,63,17.5,600,12:30,22,22,0,1,0.0
2016,19,Josh Bailey,/players/b/bailejo01.html,26,NYI,/teams/NYI/2016.html,RW,54,10,15,25,4,12,6,4,0,1,14,1,0,75,13.3,848,15:42,13,31,7,12,36.8
2016,20,Justin Bailey,/players/b/baileju01.html,20,BUF,/teams/BUF/2016.html,RW,4,0,0,0,-1,2,0,0,0,0,0,0,0,15,0.0,47,11:51,3,4,0,0,
2016,21,Mark Barberio,/players/b/barbema01.html,25,MTL,/teams/MTL/2016.html,D,18,1,3,4,-2,2,1,0,0,0,3,0,0,21,4.8,261,14:29,12,5,0,0,
2016,22,Aleksander Barkov,/players/b/barkoal01.html,20,FLA,/teams/FLA/2016.html,C,43,16,19,35,13,6,8,7,1,4,15,3,1,104,15.4,826,19:12,27,32,355,380,48.3
2016,23,Tyson Barrie,/players/b/barrity01.html,24,COL,/teams/COL/2016.html,D,56,8,29,37,-10,23,4,3,1,4,13,15,1,117,6.8,1294,23:06,61,25,0,0,
2016,24,Matt Bartkowski,/players/b/bartkma01.html,27,VAN,/teams/VAN/2016.html,D,55,3,9,12,-16,38,3,0,0,0,9,0,0,61,4.9,1019,18:32,29,97,0,0,
2016,25,Victor Bartley,/players/b/bartlvi01.html,27,NSH,/teams/NSH/2016.html,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,,13,13:15,5,2,0,0,
2016,26,Cody Bass,/players/b/bassco01.html,29,NSH,/teams/NSH/2016.html,C,14,0,0,0,-1,12,0,0,0,0,0,0,0,10,0.0,105,7:28,5,23,8,7,53.3
2016,27,Kyle Baun,/players/b/baunky01.html,23,CHI,/teams/CHI/2016.html,RW,2,0,0,0,-2,0,0,0,0,0,0,0,0,1,0.0,18,9:03,0,3,0,0,
2016,28,Jay Beagle,/players/b/beaglja01.html,30,WSH,/teams/WSH/2016.html,RW,36,6,6,12,1,14,6,0,0,1,6,0,0,42,14.3,518,14:23,18,45,283,202,58.4
2016,29,Francois Beauchemin,/players/b/beaucfr01.html,35,COL,/teams/COL/2016.html,D,60,7,20,27,0,24,5,2,0,2,10,8,2,95,7.4,1519,25:19,186,52,0,0,
2016,30,Nathan Beaulieu,/players/b/beaulna01.html,23,MTL,/teams/MTL/2016.html,D,54,2,15,17,0,41,1,1,0,0,13,2,0,63,3.2,919,17:01,71,49,0,0,
2016,31,Taylor Beck,/players/b/beckta01.html,24,NYI,/teams/NYI/2016.html,LW,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,17,8:29,0,6,0,0,
2016,32,Matt Beleskey,/players/b/belesma01.html,27,BOS,/teams/BOS/2016.html,LW,55,8,18,26,11,48,7,1,0,0,16,2,0,105,7.6,858,15:36,32,188,5,13,27.8
2016,33,Pierre-Edouard Bellemare,/players/b/bellepi01.html,30,PHI,/teams/PHI/2016.html,LW,48,3,4,7,-6,23,2,0,1,0,3,0,1,63,4.8,675,14:03,32,42,181,226,44.5
2016,34,Jamie Benn,/players/b/bennja01.html,26,DAL,/teams/DAL/2016.html,LW,58,29,35,64,19,45,15,12,2,3,27,5,3,182,15.9,1168,20:09,38,112,181,199,47.6
2016,35,Jordie Benn,/players/b/bennjo01.html,28,DAL,/teams/DAL/2016.html,D,50,1,8,9,2,12,1,0,0,0,7,0,1,42,2.4,788,15:46,72,79,0,0,
2016,36,Beau Bennett,/players/b/bennebe01.html,24,PIT,/teams/PIT/2016.html,RW,25,5,5,10,-4,8,4,1,0,0,3,2,0,41,12.2,319,12:44,5,58,2,3,40.0
2016,37,Sam Bennett,/players/b/bennesa01.html,19,CGY,/teams/CGY/2016.html,C,55,15,14,29,0,25,12,3,0,2,10,4,0,99,15.2,843,15:20,15,92,53,65,44.9
2016,38,Andre Benoit,/players/b/benoian01.html,32,STL,/teams/STL/2016.html,D,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,27,13:35,5,1,0,0,
2016,39,Patrice Bergeron,/players/b/bergepa01.html,30,BOS,/teams/BOS/2016.html,C,55,22,26,48,11,37,12,9,1,4,13,11,2,199,11.1,1098,19:58,33,56,770,580,57.0
2016,40,Patrik Berglund,/players/b/berglpa01.html,27,STL,/teams/STL/2016.html,C,19,4,4,8,4,8,2,2,0,2,4,0,0,28,14.3,302,15:52,7,20,39,37,51.3
2016,41,Steve Bernier,/players/b/bernist01.html,30,NYI,/teams/NYI/2016.html,RW,16,1,2,3,1,7,1,0,0,0,2,0,0,23,4.3,186,11:37,8,27,0,0,
2016,42,Christoph Bertschy,/players/b/bertsch02.html,20,MIN,/teams/MIN/2016.html,C,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,21,6:57,2,7,0,0,
2016,43,Bryan Bickell,/players/b/bickebr01.html,29,CHI,/teams/CHI/2016.html,LW,23,0,2,2,-4,2,0,0,0,0,2,0,0,21,0.0,224,9:45,9,55,2,0,100.0
2016,44,Alex Biega,/players/b/biegaal01.html,27,VAN,/teams/VAN/2016.html,D,28,0,4,4,-6,14,0,0,0,0,4,0,0,34,0.0,493,17:36,26,62,0,0,
2016,45,Kevin Bieksa,/players/b/biekske01.html,34,ANA,/teams/ANA/2016.html,D,56,2,9,11,-3,71,1,1,0,1,7,2,0,76,2.6,1215,21:42,88,124,0,0,
2016,46,Chris Bigras,/players/b/bigrach01.html,20,COL,/teams/COL/2016.html,D,16,0,1,1,2,10,0,0,0,0,1,0,0,10,0.0,209,13:04,8,11,0,0,
2016,47,Anthony Bitetto,/players/b/bitetan01.html,25,NSH,/teams/NSH/2016.html,D,12,0,1,1,-1,7,0,0,0,0,1,0,0,6,0.0,145,12:06,14,24,0,0,
2016,48,Nick Bjugstad,/players/b/bjugsni01.html,23,FLA,/teams/FLA/2016.html,C,42,10,10,20,-4,35,7,3,0,1,5,5,0,97,10.3,663,15:48,20,56,275,267,50.7
2016,49,Joseph Blandisi,/players/b/blandjo01.html,21,NJD,/teams/NJD/2016.html,C,19,5,7,12,-2,10,1,4,0,1,6,1,0,27,18.5,296,15:33,6,23,6,16,27.3
2016,50,Mike Blunden,/players/b/blundmi01.html,29,TBL,/teams/TBL/2016.html,RW,9,2,2,4,4,11,2,0,0,0,2,0,0,9,22.2,74,8:13,0,18,0,0,
2016,51,Andrew Bodnarchuk,/players/b/bodnaan01.html,27,TOT,,D,28,0,3,3,-8,10,0,0,0,0,3,0,0,6,0.0,375,13:24,24,30,0,0,
2016,52,Mikkel Boedker,/players/b/boedkmi01.html,26,ARI,/teams/ARI/2016.html,LW,56,13,24,37,-26,10,10,3,0,4,9,15,0,136,9.6,1053,18:48,19,38,0,0,
2016,53,Zach Bogosian,/players/b/bogosza01.html,25,BUF,/teams/BUF/2016.html,D,41,1,8,9,-21,38,1,0,0,0,6,2,0,65,1.5,906,22:05,56,68,0,0,
2016,54,Jared Boll,/players/b/bollja01.html,29,CBJ,/teams/CBJ/2016.html,RW,20,0,0,0,-4,30,0,0,0,0,0,0,0,9,0.0,130,6:30,13,37,1,0,100.0
2016,55,Dave Bolland,/players/b/bollada01.html,29,FLA,/teams/FLA/2016.html,C,25,1,4,5,-2,16,1,0,0,0,1,3,0,26,3.8,352,14:06,9,36,156,185,45.7
2016,56,Brandon Bollig,/players/b/bollibr01.html,29,CGY,/teams/CGY/2016.html,LW,29,1,1,2,-7,58,1,0,0,0,1,0,0,29,3.4,256,8:50,10,71,2,0,100.0
2016,57,Nick Bonino,/players/b/boninni01.html,27,PIT,/teams/PIT/2016.html,C,40,3,7,10,4,19,2,1,0,0,7,0,0,52,5.8,616,15:24,39,15,308,270,53.3
2016,58,Mark Borowiecki,/players/b/borowma01.html,26,OTT,/teams/OTT/2016.html,D,57,1,1,2,-4,107,1,0,0,0,1,0,0,24,4.2,850,14:55,93,250,0,1,0.0
2016,59,Robert Bortuzzo,/players/b/borturo01.html,26,STL,/teams/STL/2016.html,D,28,1,0,1,-1,46,1,0,0,0,0,0,0,33,3.0,356,12:43,28,61,0,0,
2016,60,Reid Boucher,/players/b/bouchre01.html,22,NJD,/teams/NJD/2016.html,C,16,3,3,6,-2,2,2,1,0,3,1,2,0,26,11.5,207,12:57,4,13,0,1,0.0
2016,61,Eric Boulton,/players/b/boulter01.html,39,NYI,/teams/NYI/2016.html,LW,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,,8,8:28,0,1,0,0,
2016,62,Lance Bouma,/players/b/boumala01.html,25,CGY,/teams/CGY/2016.html,C,20,1,0,1,-6,0,1,0,0,0,0,0,0,20,5.0,223,11:10,14,45,1,5,16.7
2016,63,Gabriel Bourque,/players/b/bourqga01.html,25,NSH,/teams/NSH/2016.html,RW,22,1,3,4,0,18,1,0,0,0,3,0,0,25,4.0,272,12:22,22,55,0,1,0.0
2016,64,Rene Bourque,/players/b/bourqre01.html,34,CBJ,/teams/CBJ/2016.html,RW,37,2,3,5,-10,22,2,0,0,0,3,0,0,60,3.3,400,10:48,15,65,3,5,37.5
2016,65,Jay Bouwmeester,/players/b/bouwmja01.html,32,STL,/teams/STL/2016.html,D,55,2,12,14,-1,16,1,1,0,0,12,0,0,76,2.6,1286,23:23,89,51,0,0,
2016,66,Johnny Boychuk,/players/b/boychjo01.html,32,NYI,/teams/NYI/2016.html,D,44,5,14,19,13,19,4,1,0,1,11,3,0,100,5.0,947,21:31,88,101,0,0,
2016,67,Brad Boyes,/players/b/boyesbr01.html,33,TOR,/teams/TOR/2016.html,RW,43,6,11,17,-5,12,6,0,0,1,8,3,0,64,9.4,506,11:47,11,13,9,3,75.0
2016,68,Brian Boyle,/players/b/boylebr01.html,31,TBL,/teams/TBL/2016.html,C,50,9,3,12,-1,18,7,0,2,3,3,0,0,69,13.0,639,12:46,36,69,210,238,46.9
2016,69,Dan Boyle,/players/b/boyleda01.html,39,NYR,/teams/NYR/2016.html,D,50,6,11,17,7,26,3,3,0,0,4,7,0,67,9.0,966,19:19,77,58,0,0,
2016,70,Tyler Bozak,/players/b/bozakty01.html,29,TOR,/teams/TOR/2016.html,C,47,10,21,31,0,16,8,2,0,1,15,6,0,85,11.8,824,17:32,23,42,510,373,57.8
2016,71,Derick Brassard,/players/b/brassde01.html,28,NYR,/teams/NYR/2016.html,C,56,20,23,43,16,16,16,4,0,4,14,9,0,132,15.2,1011,18:03,14,66,499,472,51.4
2016,72,Justin Braun,/players/b/braunju01.html,28,SJS,/teams/SJS/2016.html,D,53,1,17,18,8,24,1,0,0,0,16,1,0,79,1.3,1135,21:25,102,66,0,0,
2016,73,Connor Brickley,/players/b/brickco01.html,23,FLA,/teams/FLA/2016.html,C,23,1,4,5,1,14,1,0,0,1,4,0,0,13,7.7,201,8:44,6,46,0,0,
