2015,1,Jake Allen,/players/a/allenja01.html,24,STL,/teams/STL/2015.html,36,31,21,7,4,78,887,809,.912,2.32,4,2017,17,.548,6,103,-2.08,0,2,2,2
2015,2,Frederik Andersen,/players/a/anderfr01.html,25,ANA,/teams/ANA/2015.html,52,51,34,11,5,118,1380,1262,.914,2.37,3,2986,32,.627,9,100,0.12,0,3,3,4
2015,3,Craig Anderson,/players/a/andercr01.html,33,OTT,/teams/OTT/2015.html,35,35,14,13,8,87,1134,1047,.923,2.49,3,2093,20,.571,2,90,10.06,0,0,0,4
2015,4,Richard Bachman,/players/b/bachmri01.html,27,EDM,/teams/EDM/2015.html,6,4,3,2,0,15,168,153,.911,2.84,1,317,3,.750,1,,,0,0,0,0
2015,5,Niklas Backstrom,/players/b/backsni01.html,36,MIN,/teams/MIN/2015.html,19,14,5,7,3,51,452,401,.887,3.04,0,1005,2,.143,4,132,-12.31,0,0,0,2
2015,6,Jonathan Bernier,/players/b/bernijo01.html,26,TOR,/teams/TOR/2015.html,56,54,21,28,6,148,1689,1541,.912,2.89,2,3076,26,.481,11,102,-3.43,0,1,1,0
2015,7,Reto Berra,/players/b/berrare01.html,28,COL,/teams/COL/2015.html,17,11,4,4,1,33,362,329,.909,2.91,0,681,4,.364,2,107,-2.02,0,0,0,0
2015,8,Ben Bishop,/players/b/bishobe01.html,28,TBL,/teams/TBL/2015.html,60,56,38,13,5,131,1558,1427,.916,2.32,4,3393,33,.589,8,98,2.35,0,4,4,4
2015,9,Sergei Bobrovsky,/players/b/bobrose01.html,26,CBJ,/teams/CBJ/2015.html,49,45,28,17,3,132,1572,1440,.916,2.76,1,2874,23,.511,3,98,2.55,0,2,2,4
2015,10,Martin Brodeur,/players/b/brodema01.html,42,STL,/teams/STL/2015.html,7,5,3,3,0,17,169,152,.899,2.87,1,356,2,.400,2,,,0,0,0,0
2015,11,Ilya Bryzgalov,/players/b/bryzgil01.html,34,ANA,/teams/ANA/2015.html,8,6,1,4,1,23,150,127,.847,4.19,0,329,2,.333,3,,,0,2,2,0
2015,12,Tyler Bunz,/players/b/bunzty01.html,22,EDM,/teams/EDM/2015.html,1,0,0,0,0,3,12,9,.750,9.00,0,20,0,,0,,,0,0,0,0
2015,13,Scott Clemmensen,/players/c/clemmsc01.html,37,NJD,/teams/NJD/2015.html,3,1,0,0,1,8,54,46,.852,4.71,0,102,0,.000,0,,,0,0,0,0
2015,14,Corey Crawford,/players/c/crawfco01.html,30,CHI,/teams/CHI/2015.html,56,56,32,19,5,124,1636,1512,.924,2.27,2,3274,39,.696,4,89,16.03,0,1,1,6
2015,15,John Curry,/players/c/curryjo01.html,30,MIN,/teams/MIN/2015.html,2,1,0,0,1,5,25,20,.800,4.17,0,72,0,.000,1,,,0,0,0,0
2015,16,Scott Darling,/players/d/darlisc01.html,26,CHI,/teams/CHI/2015.html,13,12,9,3,0,24,395,371,.939,1.86,1,773,10,.833,0,71,9.81,0,0,0,0
2015,17,Louis Domingue,/players/d/dominlo01.html,22,ARI,/teams/ARI/2015.html,6,4,1,2,1,13,150,137,.913,2.74,0,285,3,.750,0,,,0,0,0,0
