2014,1,Spencer Abbott,/players/a/abbotsp01.html,25,TOR,/teams/TOR/2014.html,RW,1,0,0,0,-2,0,0,0,0,0,0,0,0,2,0.0,5,5:16
2014,2,Justin Abdelkader,/players/a/abdelju01.html,26,DET,/teams/DET/2014.html,LW,70,10,18,28,2,31,9,1,0,3,16,2,0,147,6.8,1070,15:17
2014,3,Will Acton,/players/a/actonwi01.html,26,EDM,/teams/EDM/2014.html,C,30,3,2,5,-2,21,3,0,0,1,2,0,0,18,16.7,244,8:08
2014,4,Luke Adam,/players/a/adamlu01.html,23,BUF,/teams/BUF/2014.html,C,12,1,0,1,0,4,1,0,0,0,0,0,0,16,6.3,154,12:50
2014,5,Craig Adams,/players/a/adamscr01.html,36,PIT,/teams/PIT/2014.html,RW,82,5,6,11,-16,46,5,0,0,0,6,0,0,73,6.8,1022,12:28
2014,6,Kenny Agostino,/players/a/agostke01.html,21,CGY,/teams/CGY/2014.html,LW,8,1,1,2,-2,0,1,0,0,0,1,0,0,12,8.3,89,11:06
2014,7,Jason Akeson,/players/a/akesoja01.html,23,PHI,/teams/PHI/2014.html,RW,1,0,1,1,1,0,0,0,0,0,1,0,0,2,0.0,13,13:22
2014,8,John Albert,/players/a/alberjo01.html,25,WPG,/teams/WPG/2014.html,C,9,1,0,1,-3,0,1,0,0,0,0,0,0,5,20.0,46,5:07
2014,9,Andrew Alberts,/players/a/alberan01.html,32,VAN,/teams/VAN/2014.html,D,10,0,0,0,1,0,0,0,0,0,0,0,0,5,0.0,74,7:23
2014,10,Daniel Alfredsson,/players/a/alfreda01.html,41,DET,/teams/DET/2014.html,RW,68,18,31,49,2,10,14,4,0,4,17,14,0,151,11.9,1151,16:56
2014,11,Bryan Allen,/players/a/allenbr01.html,33,ANA,/teams/ANA/2014.html,D,68,0,10,10,20,75,0,0,0,0,9,0,1,60,0.0,1193,17:33
2014,12,Conor Allen,/players/a/allenco01.html,24,NYR,/teams/NYR/2014.html,D,3,0,0,0,-1,0,0,0,0,0,0,0,0,2,0.0,43,14:26
2014,13,Adam Almqvist,/players/a/almqvad01.html,22,DET,/teams/DET/2014.html,D,2,1,0,1,-1,0,1,0,0,0,0,0,0,2,50.0,34,17:13
2014,14,Karl Alzner,/players/a/alzneka01.html,25,WSH,/teams/WSH/2014.html,D,82,2,16,18,-7,26,2,0,0,1,13,1,2,95,2.1,1684,20:32
