2016,1,Jake Allen,/players/a/allenja01.html,25,STL,/teams/STL/2016.html,47,44,26,15,3,101,1260,1159,.920,2.35,6,2583,26,.591,6,94,6.28,0,0,0,0
2016,2,Frederik Andersen,/players/a/anderfr01.html,26,ANA,/teams/ANA/2016.html,43,36,22,9,7,88,1086,998,.919,2.30,3,2298,23,.639,5,95,4.46,0,1,1,2
2016,3,Craig Anderson,/players/a/andercr01.html,34,OTT,/teams/OTT/2016.html,60,60,31,23,5,161,1915,1754,.916,2.78,4,3477,31,.517,8,99,2.05,0,2,2,0
2016,4,Richard Bachman,/players/b/bachmri01.html,28,VAN,/teams/VAN/2016.html,1,1,1,0,0,3,31,28,.903,3.00,0,60,0,.000,0,,,0,0,0,0
2016,5,Niklas Backstrom,/players/b/backsni01.html,37,CGY,/teams/CGY/2016.html,4,3,2,2,0,13,109,96,.881,3.35,0,233,2,.667,1,,,0,0,0,0
2016,6,Jonathan Bernier,/players/b/bernijo01.html,27,TOR,/teams/TOR/2016.html,38,36,12,21,3,103,1114,1011,.908,2.88,3,2147,19,.528,8,109,-8.15,0,0,0,2
2016,7,Reto Berra,/players/b/berrare01.html,29,COL,/teams/COL/2016.html,14,12,5,8,0,29,374,345,.922,2.41,2,721,7,.583,2,91,2.84,0,1,1,2
2016,8,Jean-Francois Berube,/players/b/berubje02.html,24,NYI,/teams/NYI/2016.html,7,6,3,2,1,18,210,192,.914,2.71,0,399,4,.667,1,,,0,0,0,0
2016,9,Jordan Binnington,/players/b/binnijo01.html,22,STL,/teams/STL/2016.html,1,0,0,0,0,1,4,3,.750,4.62,0,13,0,,0,,,0,0,0,0
2016,10,Ben Bishop,/players/b/bishobe01.html,29,TBL,/teams/TBL/2016.html,61,60,35,21,4,123,1672,1549,.926,2.06,6,3585,37,.617,4,86,19.36,0,1,1,4
2016,11,Sergei Bobrovsky,/players/b/bobrose01.html,27,CBJ,/teams/CBJ/2016.html,37,37,15,19,1,97,1049,952,.908,2.75,1,2116,18,.486,8,109,-7.69,0,2,2,2
2016,12,Laurent Brossoit,/players/b/brossla01.html,22,EDM,/teams/EDM/2016.html,5,5,0,4,1,18,142,124,.873,3.60,0,300,1,.200,2,,,0,0,0,0
2016,13,Peter Budaj,/players/b/budajpe01.html,33,LAK,/teams/LAK/2016.html,1,1,1,0,0,4,28,24,.857,3.87,0,62,0,.000,0,,,0,0,0,0
2016,14,Mike Condon,/players/c/condomi01.html,25,MTL,/teams/MTL/2016.html,55,51,21,25,6,141,1458,1317,.903,2.71,1,3123,24,.471,9,114,-16.86,0,0,0,0
2016,15,Pheonix Copley,/players/c/copleph01.html,24,STL,/teams/STL/2016.html,1,0,0,0,0,1,6,5,.833,2.50,0,24,0,,0,,,0,0,0,0
2016,16,Corey Crawford,/players/c/crawfco01.html,31,CHI,/teams/CHI/2016.html,58,58,35,18,5,131,1718,1587,.924,2.37,7,3323,40,.690,9,90,15.27,0,1,1,2
2016,17,Yann Danis,/players/d/danisya01.html,34,NJD,/teams/NJD/2016.html,2,0,0,1,0,4,18,14,.778,4.71,0,51,0,,0,,,0,0,0,0
2016,18,Scott Darling,/players/d/darlisc01.html,27,CHI,/teams/CHI/2016.html,29,24,12,8,4,67,784,717,.915,2.58,1,1560,13,.542,5,100,-0.25,0,0,0,0
2016,19,Louis Domingue,/players/d/dominlo01.html,23,ARI,/teams/ARI/2016.html,39,36,15,18,5,101,1142,1041,.912,2.75,2,2206,20,.556,5,104,-3.77,0,1,1,0
2016,20,Chris Driedger,/players/d/driedch01.html,21,OTT,/teams/OTT/2016.html,1,0,0,0,0,0,11,11,1.000,0.00,0,32,0,,0,,,0,0,0,0
2016,21,Devan Dubnyk,/players/d/dubnyde01.html,29,MIN,/teams/MIN/2016.html,67,66,32,26,6,150,1829,1679,.918,2.33,5,3861,34,.515,5,96,5.73,0,0,0,8
2016,22,Brian Elliott,/players/e/elliobr01.html,30,STL,/teams/STL/2016.html,41,38,23,8,6,78,1113,1035,.930,2.07,4,2261,26,.684,6,82,16.76,0,0,0,2
2016,23,Jhonas Enroth,/players/e/enrotjh01.html,27,LAK,/teams/LAK/2016.html,16,13,7,5,1,31,398,367,.922,2.17,2,856,8,.615,1,91,2.89,0,0,0,0
2016,24,Marc-Andre Fleury,/players/f/fleurma01.html,31,PIT,/teams/PIT/2016.html,58,58,35,17,6,132,1665,1533,.921,2.29,5,3463,33,.569,5,93,9.76,0,1,1,2
2016,25,Anton Forsberg,/players/f/forsban01.html,23,CBJ,/teams/CBJ/2016.html,4,3,1,3,0,9,97,88,.907,3.03,0,178,1,.333,0,,,0,0,0,0
2016,26,Christopher Gibson,/players/g/gibsoch01.html,23,NYI,/teams/NYI/2016.html,4,2,1,1,1,11,93,82,.882,3.40,0,194,0,.000,1,,,0,0,0,0
2016,27,John Gibson,/players/g/gibsojo02.html,22,ANA,/teams/ANA/2016.html,40,38,21,13,4,79,992,913,.920,2.07,4,2295,21,.553,3,94,5.46,0,1,1,2
2016,28,Thomas Greiss,/players/g/greisth01.html,30,NYI,/teams/NYI/2016.html,41,37,23,11,4,90,1197,1107,.925,2.36,1,2287,22,.595,1,88,11.92,0,1,1,2
2016,29,Philipp Grubauer,/players/g/grubaph01.html,24,WSH,/teams/WSH/2016.html,22,15,8,9,1,43,523,480,.918,2.32,0,1111,7,.467,2,97,1.53,0,0,0,2
2016,30,Kristers Gudlevskis,/players/g/gudlekr01.html,23,TBL,/teams/TBL/2016.html,1,1,0,0,1,1,32,31,.969,1.00,0,60,1,1.000,0,,,0,0,0,0
2016,31,Jonas Gustavsson,/players/g/gustajo01.html,31,BOS,/teams/BOS/2016.html,24,20,11,9,1,57,622,565,.908,2.72,1,1258,9,.450,2,108,-4.04,0,0,0,0
2016,32,Jaroslav Halak,/players/h/halakja01.html,30,NYI,/teams/NYI/2016.html,36,36,18,13,4,80,984,904,.919,2.30,3,2091,21,.583,6,95,3.78,0,1,1,0
2016,33,Andrew Hammond,/players/h/hammoan01.html,27,OTT,/teams/OTT/2016.html,24,21,7,11,4,61,712,651,.914,2.65,1,1382,13,.619,1,101,-0.38,0,0,0,2
2016,34,Magnus Hellberg,/players/h/hellbma01.html,24,NYR,/teams/NYR/2016.html,1,0,0,0,0,2,6,4,.667,6.00,0,20,0,,0,,,0,0,0,0
2016,35,Connor Hellebuyck,/players/h/helleco01.html,22,WPG,/teams/WPG/2016.html,26,26,13,11,1,56,683,627,.918,2.34,2,1433,14,.538,6,96,2.15,0,0,0,0
2016,36,Jonas Hiller,/players/h/hillejo01.html,33,CGY,/teams/CGY/2016.html,26,23,9,11,1,79,654,575,.879,3.51,1,1351,7,.304,8,142,-23.32,0,0,0,0
