2016,1,Jake Allen,/players/a/allenja01.html,25,STL,/teams/STL/2016.html,33,32,18,10,3,68,896,828,.924,2.17,5,1883,19,.594,3,90,7.36,0,0,0,0
2016,2,Frederik Andersen,/players/a/anderfr01.html,26,ANA,/teams/ANA/2016.html,32,27,14,8,6,67,807,740,.917,2.39,0,1683,17,.630,3,99,0.88,0,1,1,2
2016,3,Craig Anderson,/players/a/andercr01.html,34,OTT,/teams/OTT/2016.html,46,46,23,19,4,124,1478,1354,.916,2.80,3,2656,24,.522,7,100,0.31,0,1,1,0
2016,4,Richard Bachman,/players/b/bachmri01.html,28,VAN,/teams/VAN/2016.html,1,1,1,0,0,3,31,28,.903,3.00,0,60,0,.000,0,,,0,0,0,0
2016,5,Jonathan Bernier,/players/b/bernijo01.html,27,TOR,/teams/TOR/2016.html,24,22,6,14,3,70,695,625,.899,3.10,2,1357,11,.500,6,120,-11.54,0,0,0,2
2016,6,Reto Berra,/players/b/berrare01.html,29,COL,/teams/COL/2016.html,14,12,5,8,0,29,374,345,.922,2.41,2,721,7,.583,2,92,2.46,0,1,1,2
2016,7,Jean-Francois Berube,/players/b/berubje02.html,24,NYI,/teams/NYI/2016.html,3,2,1,1,0,8,84,76,.905,3.20,0,150,1,.500,0,,,0,0,0,0
2016,8,Jordan Binnington,/players/b/binnijo01.html,22,STL,/teams/STL/2016.html,1,0,0,0,0,1,4,3,.750,4.62,0,13,0,,0,,,0,0,0,0
2016,9,Ben Bishop,/players/b/bishobe01.html,29,TBL,/teams/TBL/2016.html,43,42,22,17,3,90,1146,1056,.921,2.14,2,2524,26,.619,3,93,6.39,0,1,1,4
2016,10,Sergei Bobrovsky,/players/b/bobrose01.html,27,CBJ,/teams/CBJ/2016.html,27,27,11,13,1,67,753,686,.911,2.65,1,1516,15,.556,7,106,-3.67,0,2,2,0
2016,11,Laurent Brossoit,/players/b/brossla01.html,22,EDM,/teams/EDM/2016.html,1,1,0,0,1,1,33,32,.970,0.92,0,65,1,1.000,0,,,0,0,0,0
2016,12,Peter Budaj,/players/b/budajpe01.html,33,LAK,/teams/LAK/2016.html,1,1,1,0,0,4,28,24,.857,3.87,0,62,0,.000,0,,,0,0,0,0
2016,13,Mike Condon,/players/c/condomi01.html,25,MTL,/teams/MTL/2016.html,37,33,13,17,4,89,890,801,.900,2.60,0,2054,16,.485,6,119,-14.14,0,0,0,0
