2015,1,Justin Abdelkader,/players/a/abdelju01.html,27,DET,/teams/DET/2015.html,LW,71,23,21,44,3,72,15,8,0,5,15,6,0,154,14.9,1272,17:55
2015,2,Will Acton,/players/a/actonwi01.html,27,EDM,/teams/EDM/2015.html,C,3,0,0,0,-2,5,0,0,0,0,0,0,0,2,0.0,32,10:43
2015,3,Luke Adam,/players/a/adamlu01.html,24,CBJ,/teams/CBJ/2015.html,C,3,0,0,0,0,4,0,0,0,0,0,0,0,0,,19,6:27
2015,4,Craig Adams,/players/a/adamscr01.html,37,PIT,/teams/PIT/2015.html,RW,70,1,6,7,-1,44,1,0,0,1,5,0,1,51,2.0,682,9:45
2015,5,Andrew Agozzino,/players/a/agozzan01.html,24,COL,/teams/COL/2015.html,LW,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0.0,10,9:45
2015,6,Jason Akeson,/players/a/akesoja01.html,24,PHI,/teams/PHI/2015.html,RW,13,0,0,0,-1,8,0,0,0,0,0,0,0,9,0.0,105,8:03
2015,7,Bryan Allen,/players/a/allenbr01.html,34,TOT,,D,11,0,2,2,-2,6,0,0,0,0,2,0,0,6,0.0,173,15:43
2015,8,Conor Allen,/players/a/allenco01.html,25,NYR,/teams/NYR/2015.html,D,4,0,0,0,-1,4,0,0,0,0,0,0,0,2,0.0,49,12:12
2015,9,Mark Alt,/players/a/altma01.html,23,PHI,/teams/PHI/2015.html,D,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,,9,9:25
2015,10,Karl Alzner,/players/a/alzneka01.html,26,WSH,/teams/WSH/2015.html,D,82,5,16,21,14,20,5,0,0,0,16,0,0,72,6.9,1593,19:26
2015,11,Josh Anderson,/players/a/anderjo05.html,20,CBJ,/teams/CBJ/2015.html,RW,6,0,1,1,-1,2,0,0,0,0,1,0,0,10,0.0,81,13:27
2015,12,Joakim Andersson,/players/a/anderjo03.html,25,DET,/teams/DET/2015.html,C,68,3,5,8,-4,22,3,0,0,1,5,0,0,74,4.1,791,11:38
2015,13,Andy Andreoff,/players/a/andrean01.html,23,LAK,/teams/LAK/2015.html,C,18,2,1,3,1,18,2,0,0,1,1,0,0,14,14.3,154,8:34
2015,14,Sven Andrighetto,/players/a/andrisv01.html,21,MTL,/teams/MTL/2015.html,RW,12,2,1,3,0,0,2,0,0,0,1,0,0,12,16.7,113,9:25
2015,15,Mike Angelidis,/players/a/angelmi01.html,29,TBL,/teams/TBL/2015.html,LW,3,0,0,0,0,12,0,0,0,0,0,0,0,0,,22,7:21
2015,16,Artem Anisimov,/players/a/anisiar01.html,26,CBJ,/teams/CBJ/2015.html,C,52,7,20,27,-6,8,7,0,0,2,13,4,3,88,8.0,852,16:23
2015,17,Mark Arcobello,/players/a/arcobma01.html,26,TOT,,C,77,17,14,31,-10,20,16,1,0,2,10,3,1,129,13.2,1140,14:48
2015,18,Joel Armia,/players/a/armiajo01.html,21,BUF,/teams/BUF/2015.html,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,14:47
2015,19,Viktor Arvidsson,/players/a/arvidvi01.html,21,NSH,/teams/NSH/2015.html,LW,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,62,10:15
2015,20,Carter Ashton,/players/a/ashtoca01.html,23,TOR,/teams/TOR/2015.html,RW,7,0,0,0,-3,0,0,0,0,0,0,0,0,4,0.0,44,6:13
2015,21,Cam Atkinson,/players/a/atkinca01.html,25,CBJ,/teams/CBJ/2015.html,RW,78,22,18,40,-2,22,14,7,1,7,15,3,0,212,10.4,1325,16:59
2015,22,Jon Audy-Marchessault,/players/a/audymjo01.html,24,TBL,/teams/TBL/2015.html,C,2,1,0,1,1,0,1,0,0,0,0,0,0,3,33.3,24,11:57
2015,23,Keith Aulie,/players/a/aulieke01.html,25,EDM,/teams/EDM/2015.html,D,31,0,1,1,-3,66,0,0,0,0,1,0,0,25,0.0,443,14:18
2015,24,David Backes,/players/b/backeda01.html,30,STL,/teams/STL/2015.html,C,80,26,32,58,7,104,16,10,0,3,26,6,0,183,14.2,1491,18:38
2015,25,Mikael Backlund,/players/b/backlmi01.html,25,CGY,/teams/CGY/2015.html,C,52,10,17,27,4,14,8,0,2,2,16,1,0,103,9.7,923,17:45
2015,26,Nicklas Backstrom,/players/b/backsni02.html,27,WSH,/teams/WSH/2015.html,C,82,18,60,78,5,40,15,3,0,3,30,30,0,153,11.8,1683,20:32
2015,27,Sven Baertschi,/players/b/baertsv01.html,22,TOT,,LW,18,2,4,6,-3,10,2,0,0,0,4,0,0,15,13.3,174,9:41
2015,28,Casey Bailey,/players/b/baileca01.html,23,TOR,/teams/TOR/2015.html,C,6,1,0,1,1,2,1,0,0,0,0,0,0,9,11.1,54,9:02
2015,29,Josh Bailey,/players/b/bailejo01.html,25,NYI,/teams/NYI/2015.html,LW,70,15,26,41,3,12,13,2,0,1,24,2,0,140,10.7,1175,16:47
2015,30,Keith Ballard,/players/b/ballake01.html,32,MIN,/teams/MIN/2015.html,D,14,0,1,1,-3,26,0,0,0,0,1,0,0,5,0.0,169,12:03
