2017,2017-04-12,/boxscores/201704120EDM.html,San Jose Sharks,/teams/SJS/2017.html,3,Edmonton Oilers,/teams/EDM/2017.html,2,OT,"18,347",2:40,
2017,2017-04-12,/boxscores/201704120MIN.html,St. Louis Blues,/teams/STL/2017.html,2,Minnesota Wild,/teams/MIN/2017.html,1,OT,"19,168",3:18,
2017,2017-04-12,/boxscores/201704120MTL.html,New York Rangers,/teams/NYR/2017.html,2,Montreal Canadiens,/teams/MTL/2017.html,0,,"21,288",2:30,
2017,2017-04-12,/boxscores/201704120OTT.html,Boston Bruins,/teams/BOS/2017.html,2,Ottawa Senators,/teams/OTT/2017.html,1,,"18,702",2:30,
2017,2017-04-12,/boxscores/201704120PIT.html,Columbus Blue Jackets,/teams/CBJ/2017.html,1,Pittsburgh Penguins,/teams/PIT/2017.html,3,,"18,563",2:37,
2017,2017-04-13,/boxscores/201704130ANA.html,Calgary Flames,/teams/CGY/2017.html,2,Anaheim Ducks,/teams/ANA/2017.html,3,,"17,174",2:45,
2017,2017-04-13,/boxscores/201704130CHI.html,Nashville Predators,/teams/NSH/2017.html,1,Chicago Blackhawks,/teams/CHI/2017.html,0,,"22,075",2:27,
2017,2017-04-13,/boxscores/201704130WSH.html,Toronto Maple Leafs,/teams/TOR/2017.html,2,Washington Capitals,/teams/WSH/2017.html,3,OT,"18,506",3:02,
2017,2017-04-14,/boxscores/201704140EDM.html,San Jose Sharks,/teams/SJS/2017.html,0,Edmonton Oilers,/teams/EDM/2017.html,2,,"18,347",2:25,
2017,2017-04-14,/boxscores/201704140MIN.html,St. Louis Blues,/teams/STL/2017.html,2,Minnesota Wild,/teams/MIN/2017.html,1,,"19,404",2:41,
2017,2017-04-14,/boxscores/201704140MTL.html,New York Rangers,/teams/NYR/2017.html,3,Montreal Canadiens,/teams/MTL/2017.html,4,OT,"21,288",3:20,
2017,2017-04-14,/boxscores/201704140PIT.html,Columbus Blue Jackets,/teams/CBJ/2017.html,1,Pittsburgh Penguins,/teams/PIT/2017.html,4,,"18,622",2:33,
2017,2017-04-15,/boxscores/201704150ANA.html,Calgary Flames,/teams/CGY/2017.html,2,Anaheim Ducks,/teams/ANA/2017.html,3,,"17,271",2:49,
2017,2017-04-15,/boxscores/201704150CHI.html,Nashville Predators,/teams/NSH/2017.html,5,Chicago Blackhawks,/teams/CHI/2017.html,0,,"22,175",2:30,
2017,2017-04-15,/boxscores/201704150OTT.html,Boston Bruins,/teams/BOS/2017.html,3,Ottawa Senators,/teams/OTT/2017.html,4,OT,"18,629",2:49,
2017,2017-04-15,/boxscores/201704150WSH.html,Toronto Maple Leafs,/teams/TOR/2017.html,4,Washington Capitals,/teams/WSH/2017.html,3,2OT,"18,506",4:21,
2017,2017-04-16,/boxscores/201704160CBJ.html,Pittsburgh Penguins,/teams/PIT/2017.html,5,Columbus Blue Jackets,/teams/CBJ/2017.html,4,OT,"19,092",3:10,
2017,2017-04-16,/boxscores/201704160NYR.html,Montreal Canadiens,/teams/MTL/2017.html,3,New York Rangers,/teams/NYR/2017.html,1,,"18,006",2:31,
2017,2017-04-16,/boxscores/201704160SJS.html,Edmonton Oilers,/teams/EDM/2017.html,1,San Jose Sharks,/teams/SJS/2017.html,0,,"17,562",2:16,
2017,2017-04-16,/boxscores/201704160STL.html,Minnesota Wild,/teams/MIN/2017.html,1,St. Louis Blues,/teams/STL/2017.html,3,,"19,334",2:45,
2017,2017-04-17,/boxscores/201704170BOS.html,Ottawa Senators,/teams/OTT/2017.html,4,Boston Bruins,/teams/BOS/2017.html,3,OT,"17,565",3:00,
2017,2017-04-17,/boxscores/201704170CGY.html,Anaheim Ducks,/teams/ANA/2017.html,5,Calgary Flames,/teams/CGY/2017.html,4,OT,"19,289",3:04,
2017,2017-04-17,/boxscores/201704170NSH.html,Chicago Blackhawks,/teams/CHI/2017.html,2,Nashville Predators,/teams/NSH/2017.html,3,OT,"17,204",4:23,
2017,2017-04-17,/boxscores/201704170TOR.html,Washington Capitals,/teams/WSH/2017.html,3,Toronto Maple Leafs,/teams/TOR/2017.html,4,OT,"19,861",2:52,
2017,2017-04-18,/boxscores/201704180CBJ.html,Pittsburgh Penguins,/teams/PIT/2017.html,4,Columbus Blue Jackets,/teams/CBJ/2017.html,5,,"19,093",2:27,
2017,2017-04-18,/boxscores/201704180NYR.html,Montreal Canadiens,/teams/MTL/2017.html,1,New York Rangers,/teams/NYR/2017.html,2,,"18,006",2:37,
2017,2017-04-18,/boxscores/201704180SJS.html,Edmonton Oilers,/teams/EDM/2017.html,0,San Jose Sharks,/teams/SJS/2017.html,7,,"17,562",2:31,
2017,2017-04-19,/boxscores/201704190BOS.html,Ottawa Senators,/teams/OTT/2017.html,1,Boston Bruins,/teams/BOS/2017.html,0,,"17,565",2:33,
2017,2017-04-19,/boxscores/201704190CGY.html,Anaheim Ducks,/teams/ANA/2017.html,3,Calgary Flames,/teams/CGY/2017.html,1,,"19,289",2:32,
2017,2017-04-19,/boxscores/201704190STL.html,Minnesota Wild,/teams/MIN/2017.html,2,St. Louis Blues,/teams/STL/2017.html,0,,"19,791",2:38,
2017,2017-04-19,/boxscores/201704190TOR.html,Washington Capitals,/teams/WSH/2017.html,5,Toronto Maple Leafs,/teams/TOR/2017.html,4,,"19,838",2:42,
2017,2017-04-20,/boxscores/201704200EDM.html,San Jose Sharks,/teams/SJS/2017.html,3,Edmonton Oilers,/teams/EDM/2017.html,4,OT,"18,347",3:10,
2017,2017-04-20,/boxscores/201704200MTL.html,New York Rangers,/teams/NYR/2017.html,3,Montreal Canadiens,/teams/MTL/2017.html,2,OT,"21,288",3:07,
2017,2017-04-20,/boxscores/201704200NSH.html,Chicago Blackhawks,/teams/CHI/2017.html,1,Nashville Predators,/teams/NSH/2017.html,4,,"17,326",2:31,
2017,2017-04-20,/boxscores/201704200PIT.html,Columbus Blue Jackets,/teams/CBJ/2017.html,2,Pittsburgh Penguins,/teams/PIT/2017.html,5,,"18,585",2:28,
2017,2017-04-21,/boxscores/201704210OTT.html,Boston Bruins,/teams/BOS/2017.html,3,Ottawa Senators,/teams/OTT/2017.html,2,2OT,"19,209",4:06,
2017,2017-04-21,/boxscores/201704210WSH.html,Toronto Maple Leafs,/teams/TOR/2017.html,1,Washington Capitals,/teams/WSH/2017.html,2,OT,"18,506",2:59,
2017,2017-04-22,/boxscores/201704220MIN.html,St. Louis Blues,/teams/STL/2017.html,4,Minnesota Wild,/teams/MIN/2017.html,3,OT,"19,228",3:14,
2017,2017-04-22,/boxscores/201704220NYR.html,Montreal Canadiens,/teams/MTL/2017.html,1,New York Rangers,/teams/NYR/2017.html,3,,"18,006",2:32,
2017,2017-04-22,/boxscores/201704220SJS.html,Edmonton Oilers,/teams/EDM/2017.html,3,San Jose Sharks,/teams/SJS/2017.html,1,,"17,562",2:21,
2017,2017-04-23,,Ottawa Senators,/teams/OTT/2017.html,,Boston Bruins,/teams/BOS/2017.html,,,,,
2017,2017-04-23,,Washington Capitals,/teams/WSH/2017.html,,Toronto Maple Leafs,/teams/TOR/2017.html,,,,,
2017,2017-04-25,,Toronto Maple Leafs,/teams/TOR/2017.html,,Washington Capitals,/teams/WSH/2017.html,,,,,
2017,2017-04-26,,Boston Bruins,/teams/BOS/2017.html,,Ottawa Senators,/teams/OTT/2017.html,,,,,
