2017,2017-04-12,,San Jose Sharks,/teams/SJS/2017.html,,Edmonton Oilers,/teams/EDM/2017.html,,,,,
2017,2017-04-12,,St. Louis Blues,/teams/STL/2017.html,,Minnesota Wild,/teams/MIN/2017.html,,,,,
2017,2017-04-12,,New York Rangers,/teams/NYR/2017.html,,Montreal Canadiens,/teams/MTL/2017.html,,,,,
2017,2017-04-12,,Boston Bruins,/teams/BOS/2017.html,,Ottawa Senators,/teams/OTT/2017.html,,,,,
2017,2017-04-12,,Columbus Blue Jackets,/teams/CBJ/2017.html,,Pittsburgh Penguins,/teams/PIT/2017.html,,,,,
2017,2017-04-13,,Calgary Flames,/teams/CGY/2017.html,,Anaheim Ducks,/teams/ANA/2017.html,,,,,
2017,2017-04-13,,Nashville Predators,/teams/NSH/2017.html,,Chicago Blackhawks,/teams/CHI/2017.html,,,,,
2017,2017-04-13,,Toronto Maple Leafs,/teams/TOR/2017.html,,Washington Capitals,/teams/WSH/2017.html,,,,,
2017,2017-04-14,,San Jose Sharks,/teams/SJS/2017.html,,Edmonton Oilers,/teams/EDM/2017.html,,,,,
2017,2017-04-14,,St. Louis Blues,/teams/STL/2017.html,,Minnesota Wild,/teams/MIN/2017.html,,,,,
2017,2017-04-14,,New York Rangers,/teams/NYR/2017.html,,Montreal Canadiens,/teams/MTL/2017.html,,,,,
2017,2017-04-14,,Columbus Blue Jackets,/teams/CBJ/2017.html,,Pittsburgh Penguins,/teams/PIT/2017.html,,,,,
2017,2017-04-15,,Calgary Flames,/teams/CGY/2017.html,,Anaheim Ducks,/teams/ANA/2017.html,,,,,
2017,2017-04-15,,Nashville Predators,/teams/NSH/2017.html,,Chicago Blackhawks,/teams/CHI/2017.html,,,,,
2017,2017-04-15,,Boston Bruins,/teams/BOS/2017.html,,Ottawa Senators,/teams/OTT/2017.html,,,,,
2017,2017-04-15,,Toronto Maple Leafs,/teams/TOR/2017.html,,Washington Capitals,/teams/WSH/2017.html,,,,,
2017,2017-04-16,,Pittsburgh Penguins,/teams/PIT/2017.html,,Columbus Blue Jackets,/teams/CBJ/2017.html,,,,,
2017,2017-04-16,,Montreal Canadiens,/teams/MTL/2017.html,,New York Rangers,/teams/NYR/2017.html,,,,,
2017,2017-04-16,,Edmonton Oilers,/teams/EDM/2017.html,,San Jose Sharks,/teams/SJS/2017.html,,,,,
