BEGIN
CREATE TABLE
INSERT 0 129
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Boston College       |   1 | 2.491 | 1.452 | 0.583 | 1.203
   2 | Union (NY)           |   1 | 2.319 | 1.385 | 0.597 | 1.126
   3 | Michigan             |   1 | 2.061 | 1.389 | 0.674 | 1.199
   4 | Minnesota            |   1 | 2.044 | 1.390 | 0.680 | 1.162
   5 | Miami (OH)           |   1 | 1.932 | 1.255 | 0.650 | 1.173
   6 | North Dakota         |   1 | 1.834 | 1.332 | 0.726 | 1.213
   7 | Boston U.            |   1 | 1.832 | 1.471 | 0.803 | 1.211
   8 | UMass Lowell         |   1 | 1.826 | 1.329 | 0.728 | 1.166
   9 | Minn. Duluth         |   1 | 1.814 | 1.417 | 0.781 | 1.144
  10 | Western Mich.        |   1 | 1.766 | 1.215 | 0.688 | 1.189
  11 | Ferris St.           |   1 | 1.765 | 1.225 | 0.694 | 1.161
  12 | Denver               |   1 | 1.749 | 1.330 | 0.760 | 1.180
  13 | Oswego St.           |   3 | 1.725 | 1.239 | 0.718 | 0.933
  14 | Merrimack            |   1 | 1.710 | 1.126 | 0.659 | 1.174
  15 | Maine                |   1 | 1.685 | 1.365 | 0.810 | 1.193
  16 | St. Cloud St.        |   1 | 1.678 | 1.289 | 0.768 | 1.200
  17 | Michigan St.         |   1 | 1.654 | 1.270 | 0.768 | 1.226
  18 | Cornell              |   1 | 1.649 | 1.154 | 0.700 | 1.141
  19 | Colorado Col.        |   1 | 1.596 | 1.315 | 0.824 | 1.190
  20 | Amherst              |   3 | 1.566 | 1.104 | 0.705 | 0.921
  21 | Northern Mich.       |   1 | 1.536 | 1.262 | 0.822 | 1.202
  22 | Wisconsin            |   1 | 1.518 | 1.187 | 0.782 | 1.201
  23 | Norwich              |   3 | 1.508 | 1.173 | 0.778 | 0.896
  24 | Quinnipiac           |   1 | 1.502 | 1.166 | 0.776 | 1.093
  25 | Northeastern         |   1 | 1.496 | 1.219 | 0.815 | 1.222
  26 | New Hampshire        |   1 | 1.490 | 1.227 | 0.824 | 1.204
  27 | St. Norbert          |   3 | 1.488 | 1.204 | 0.810 | 0.972
  28 | Massachusetts        |   1 | 1.484 | 1.335 | 0.899 | 1.218
  29 | Harvard              |   1 | 1.477 | 1.273 | 0.862 | 1.168
  30 | Ohio St.             |   1 | 1.469 | 1.156 | 0.787 | 1.186
  31 | Air Force            |   1 | 1.462 | 1.108 | 0.758 | 1.015
  32 | Notre Dame           |   1 | 1.462 | 1.141 | 0.780 | 1.219
  33 | Yale                 |   1 | 1.455 | 1.335 | 0.917 | 1.116
  34 | Colgate              |   1 | 1.414 | 1.257 | 0.889 | 1.140
  35 | Michigan Tech        |   1 | 1.351 | 1.145 | 0.848 | 1.163
  36 | Lake Superior St.    |   1 | 1.347 | 1.112 | 0.825 | 1.159
  37 | Niagara              |   1 | 1.346 | 1.029 | 0.764 | 1.036
  38 | Omaha                |   1 | 1.334 | 1.149 | 0.861 | 1.162
  39 | Bemidji St.          |   1 | 1.316 | 1.085 | 0.824 | 1.165
  40 | Alas. Fairbanks      |   1 | 1.316 | 1.039 | 0.790 | 1.181
  41 | Plattsburgh St.      |   3 | 1.257 | 0.969 | 0.771 | 0.947
  42 | Rochester Inst.      |   1 | 1.231 | 0.959 | 0.779 | 1.032
  43 | Bowdoin              |   3 | 1.211 | 1.264 | 1.044 | 0.886
  44 | Providence           |   1 | 1.192 | 1.056 | 0.886 | 1.206
  45 | Clarkson             |   1 | 1.172 | 1.031 | 0.880 | 1.088
  46 | Dartmouth            |   1 | 1.170 | 1.103 | 0.943 | 1.109
  47 | Castleton            |   3 | 1.166 | 1.208 | 1.036 | 0.891
  48 | Hobart               |   3 | 1.152 | 1.043 | 0.905 | 0.953
  49 | Holy Cross           |   1 | 1.140 | 1.072 | 0.940 | 0.995
  50 | Princeton            |   1 | 1.135 | 1.094 | 0.964 | 1.141
  51 | Utica                |   3 | 1.133 | 1.144 | 1.010 | 0.972
  52 | Minn. St. Mankato    |   1 | 1.124 | 1.091 | 0.970 | 1.155
  53 | UConn                |   1 | 1.114 | 1.043 | 0.936 | 1.009
  54 | Wis.-River Falls     |   3 | 1.093 | 1.061 | 0.971 | 0.962
  55 | Wis.-Stevens Point   |   3 | 1.090 | 0.999 | 0.916 | 0.994
  56 | Bentley              |   1 | 1.077 | 1.003 | 0.931 | 1.001
  57 | Brown                |   1 | 1.073 | 0.977 | 0.911 | 1.116
  58 | Elmira               |   3 | 1.072 | 1.086 | 1.013 | 0.982
  59 | Neumann              |   3 | 1.069 | 1.099 | 1.028 | 0.961
  60 | St. Scholastica      |   3 | 1.057 | 1.088 | 1.030 | 0.966
  61 | Robert Morris        |   1 | 1.056 | 0.960 | 0.909 | 1.022
  62 | MSOE                 |   3 | 1.047 | 0.990 | 0.946 | 0.794
  63 | Mercyhurst           |   1 | 1.037 | 1.032 | 0.995 | 1.016
  64 | Wis.-Eau Claire      |   3 | 1.032 | 0.884 | 0.857 | 0.994
  65 | Bowling Green        |   1 | 1.032 | 0.900 | 0.872 | 1.178
  66 | Rensselaer           |   1 | 1.031 | 0.866 | 0.840 | 1.149
  67 | Adrian               |   3 | 1.028 | 1.079 | 1.049 | 0.824
  68 | Manhattanville       |   3 | 1.014 | 1.136 | 1.121 | 0.957
  69 | St. Lawrence         |   1 | 1.010 | 1.009 | 0.999 | 1.139
  70 | St. Thomas (MN)      |   3 | 1.009 | 0.967 | 0.959 | 0.881
  71 | Alas. Anchorage      |   1 | 0.994 | 1.015 | 1.020 | 1.194
  72 | Middlebury           |   3 | 0.978 | 0.876 | 0.896 | 0.959
  73 | Gust. Adolphus       |   3 | 0.966 | 0.923 | 0.956 | 0.901
  74 | Williams             |   3 | 0.966 | 0.979 | 1.013 | 0.923
  75 | Wis.-Superior        |   3 | 0.932 | 0.898 | 0.963 | 0.973
  76 | Buffalo St.          |   3 | 0.923 | 1.067 | 1.155 | 0.924
  77 | Wentworth            |   3 | 0.887 | 0.901 | 1.016 | 0.823
  78 | Vermont              |   1 | 0.884 | 0.966 | 1.092 | 1.234
  79 | St. Olaf             |   3 | 0.876 | 0.902 | 1.030 | 0.892
  80 | Wesleyan (CT)        |   3 | 0.870 | 0.943 | 1.084 | 0.904
  81 | Salem St.            |   3 | 0.847 | 0.999 | 1.179 | 0.822
  82 | Curry                |   3 | 0.847 | 1.067 | 1.260 | 0.826
  83 | Fredonia             |   3 | 0.815 | 0.930 | 1.140 | 0.933
  84 | UMass Boston         |   3 | 0.793 | 0.883 | 1.114 | 0.861
  85 | Plymouth St.         |   3 | 0.790 | 0.855 | 1.082 | 0.824
  86 | UMass Dartmouth      |   3 | 0.784 | 0.940 | 1.199 | 0.789
  87 | Wis.-Stout           |   3 | 0.763 | 0.966 | 1.266 | 0.976
  88 | Southern Me.         |   3 | 0.763 | 0.853 | 1.119 | 0.912
  89 | Saint John's (MN)    |   3 | 0.755 | 0.901 | 1.192 | 0.884
  90 | New England Col.     |   3 | 0.738 | 0.879 | 1.191 | 0.890
  91 | Marian (WI)          |   3 | 0.736 | 0.908 | 1.234 | 0.829
  92 | Canisius             |   1 | 0.734 | 0.753 | 1.026 | 1.036
  93 | Johnson & Wales (RI) |   3 | 0.733 | 0.981 | 1.338 | 0.777
  94 | SUNY Geneseo         |   3 | 0.731 | 0.858 | 1.173 | 0.898
  95 | Brockport            |   3 | 0.704 | 1.022 | 1.450 | 0.916
  96 | Skidmore             |   3 | 0.702 | 0.886 | 1.262 | 0.903
  97 | American Int'l       |   1 | 0.698 | 0.853 | 1.222 | 1.017
  98 | Trinity (CT)         |   3 | 0.694 | 0.840 | 1.210 | 0.926
  99 | Hamline              |   3 | 0.693 | 0.858 | 1.238 | 0.899
 100 | Lawrence             |   3 | 0.676 | 0.772 | 1.142 | 0.822
 101 | Concordia-M'head     |   3 | 0.662 | 0.643 | 0.972 | 0.891
 102 | Colby                |   3 | 0.658 | 0.833 | 1.267 | 0.904
 103 | Tufts                |   3 | 0.657 | 0.821 | 1.250 | 0.898
 104 | Army                 |   1 | 0.649 | 0.763 | 1.176 | 1.022
 105 | Augsburg             |   3 | 0.648 | 0.834 | 1.287 | 0.899
 106 | Hamilton             |   3 | 0.647 | 0.807 | 1.246 | 0.940
 107 | Western New Eng.     |   3 | 0.626 | 0.755 | 1.205 | 0.784
 108 | Connecticut Col.     |   3 | 0.595 | 0.828 | 1.393 | 0.946
 109 | Sacred Heart         |   1 | 0.593 | 0.884 | 1.492 | 1.033
 110 | Saint Mary's (MN)    |   3 | 0.588 | 0.792 | 1.348 | 0.928
 111 | SUNY Potsdam         |   3 | 0.572 | 0.825 | 1.442 | 0.939
 112 | Ala.-Huntsville      |   1 | 0.571 | 0.647 | 1.132 | 1.172
 113 | Bethel (MN)          |   3 | 0.568 | 0.815 | 1.434 | 0.890
 114 | Fitchburg St.        |   3 | 0.568 | 0.754 | 1.328 | 0.830
 115 | Babson               |   3 | 0.567 | 0.761 | 1.342 | 0.936
 116 | Nichols              |   3 | 0.556 | 0.812 | 1.460 | 0.788
 117 | Morrisville St.      |   3 | 0.520 | 0.850 | 1.635 | 0.961
 118 | Worcester St.        |   3 | 0.514 | 0.663 | 1.292 | 0.800
 119 | SUNY Cortland        |   3 | 0.510 | 0.841 | 1.651 | 0.944
 120 | Westfield St.        |   3 | 0.501 | 0.758 | 1.513 | 0.845
 121 | Northland            |   3 | 0.484 | 0.833 | 1.722 | 0.823
 122 | Finlandia            |   3 | 0.472 | 0.743 | 1.572 | 0.846
 123 | Lake Forest          |   3 | 0.430 | 0.658 | 1.530 | 0.860
 124 | Becker               |   3 | 0.417 | 0.676 | 1.622 | 0.786
 125 | U New England        |   3 | 0.415 | 0.712 | 1.716 | 0.918
 126 | Framingham St.       |   3 | 0.390 | 0.666 | 1.706 | 0.835
 127 | Concordia Wisconsin  |   3 | 0.367 | 0.720 | 1.965 | 0.872
 128 | Salve Regina         |   3 | 0.303 | 0.632 | 2.086 | 0.833
 129 | Suffolk              |   3 | 0.259 | 0.595 | 2.297 | 0.785
(129 rows)

COMMIT
