BEGIN
CREATE TABLE
INSERT 0 72
 rk |        school        | div |  str  |  ofs  |  dfs  |  sos  
----+----------------------+-----+-------+-------+-------+-------
  1 | Norwich              |   3 | 1.626 | 1.233 | 0.759 | 0.884
  2 | Trinity (CT)         |   3 | 1.591 | 1.253 | 0.788 | 0.910
  3 | St. Norbert          |   3 | 1.571 | 1.242 | 0.791 | 0.868
  4 | Adrian               |   3 | 1.403 | 1.351 | 0.963 | 0.889
  5 | Oswego St.           |   3 | 1.379 | 1.206 | 0.875 | 0.906
  6 | Wis.-Stevens Point   |   3 | 1.346 | 1.318 | 0.979 | 0.917
  7 | Plattsburgh St.      |   3 | 1.336 | 1.191 | 0.891 | 0.918
  8 | Amherst              |   3 | 1.277 | 1.069 | 0.837 | 0.945
  9 | Hobart               |   3 | 1.277 | 1.211 | 0.948 | 0.940
 10 | UMass Boston         |   3 | 1.263 | 1.385 | 1.096 | 0.873
 11 | Babson               |   3 | 1.243 | 0.948 | 0.763 | 0.901
 12 | Wis.-Eau Claire      |   3 | 1.210 | 1.185 | 0.979 | 0.933
 13 | Wis.-River Falls     |   3 | 1.162 | 0.991 | 0.853 | 0.930
 14 | St. Thomas (MN)      |   3 | 1.120 | 0.906 | 0.809 | 0.895
 15 | Bowdoin              |   3 | 1.104 | 1.131 | 1.025 | 0.894
 16 | Nichols              |   3 | 1.102 | 1.056 | 0.958 | 0.802
 17 | Neumann              |   3 | 1.046 | 1.130 | 1.081 | 0.938
 18 | Nazareth             |   3 | 1.021 | 1.095 | 1.073 | 0.977
 19 | Lake Forest          |   3 | 1.018 | 0.984 | 0.966 | 0.880
 20 | Williams             |   3 | 1.013 | 1.038 | 1.025 | 0.930
 21 | SUNY Geneseo         |   3 | 0.962 | 0.888 | 0.923 | 0.931
 22 | Connecticut Col.     |   3 | 0.925 | 0.945 | 1.022 | 0.953
 23 | MSOE                 |   3 | 0.919 | 0.883 | 0.961 | 0.877
 24 | Concordia-M'head     |   3 | 0.906 | 0.971 | 1.071 | 0.893
 25 | Utica                |   3 | 0.895 | 0.964 | 1.077 | 0.971
 26 | Elmira               |   3 | 0.891 | 1.077 | 1.209 | 0.959
 27 | Saint Mary's (MN)    |   3 | 0.862 | 1.019 | 1.182 | 0.889
 28 | St. Scholastica      |   3 | 0.859 | 0.953 | 1.109 | 0.899
 29 | Hamilton             |   3 | 0.847 | 0.920 | 1.087 | 0.955
 30 | Saint John's (MN)    |   3 | 0.846 | 0.855 | 1.011 | 0.898
 31 | Hamline              |   3 | 0.819 | 1.026 | 1.253 | 0.920
 32 | Middlebury           |   3 | 0.811 | 0.809 | 0.997 | 0.991
 33 | Brockport            |   3 | 0.765 | 0.928 | 1.213 | 0.926
 34 | New England Col.     |   3 | 0.760 | 0.866 | 1.140 | 0.886
 35 | Salve Regina         |   3 | 0.755 | 0.980 | 1.298 | 0.847
 36 | Johnson & Wales (RI) |   3 | 0.755 | 0.796 | 1.054 | 0.795
 37 | Augsburg             |   3 | 0.736 | 0.949 | 1.290 | 0.915
 38 | Curry                |   3 | 0.727 | 0.892 | 1.228 | 0.826
 39 | Marian (WI)          |   3 | 0.719 | 0.882 | 1.227 | 0.894
 40 | Plymouth St.         |   3 | 0.718 | 1.013 | 1.411 | 0.787
 41 | Castleton            |   3 | 0.707 | 0.793 | 1.123 | 0.914
 42 | Buffalo St.          |   3 | 0.705 | 0.952 | 1.350 | 0.949
 43 | SUNY Potsdam         |   3 | 0.692 | 0.893 | 1.291 | 0.888
 44 | Gust. Adolphus       |   3 | 0.671 | 0.750 | 1.119 | 0.866
 45 | Colby                |   3 | 0.666 | 0.888 | 1.333 | 0.938
 46 | Manhattanville       |   3 | 0.655 | 0.710 | 1.084 | 0.955
 47 | Tufts                |   3 | 0.644 | 0.846 | 1.313 | 0.953
 48 | SUNY Cortland        |   3 | 0.638 | 1.041 | 1.632 | 0.888
 49 | Morrisville St.      |   3 | 0.626 | 0.925 | 1.479 | 0.914
 50 | U New England        |   3 | 0.623 | 0.709 | 1.137 | 0.906
 51 | Wis.-Superior        |   3 | 0.618 | 0.743 | 1.202 | 0.929
 52 | Salem St.            |   3 | 0.569 | 0.759 | 1.334 | 0.751
 53 | Wis.-Stout           |   3 | 0.540 | 0.823 | 1.523 | 0.923
 54 | St. Olaf             |   3 | 0.529 | 0.660 | 1.247 | 0.879
 55 | Wentworth            |   3 | 0.522 | 0.755 | 1.447 | 0.821
 56 | Fitchburg St.        |   3 | 0.518 | 0.772 | 1.491 | 0.738
 57 | Suffolk              |   3 | 0.503 | 0.758 | 1.507 | 0.814
 58 | Wesleyan (CT)        |   3 | 0.489 | 0.703 | 1.439 | 0.951
 59 | Bethel (MN)          |   3 | 0.489 | 0.809 | 1.654 | 0.914
 60 | Concordia Wisconsin  |   3 | 0.487 | 0.790 | 1.621 | 0.885
 61 | Westfield St.        |   3 | 0.468 | 0.735 | 1.572 | 0.741
 62 | Skidmore             |   3 | 0.465 | 0.723 | 1.555 | 0.938
 63 | Northland            |   3 | 0.443 | 0.733 | 1.654 | 0.886
 64 | Worcester St.        |   3 | 0.442 | 0.658 | 1.489 | 0.734
 65 | Fredonia             |   3 | 0.433 | 0.674 | 1.557 | 0.932
 66 | UMass Dartmouth      |   3 | 0.431 | 0.824 | 1.910 | 0.792
 67 | Lawrence             |   3 | 0.425 | 0.694 | 1.635 | 0.919
 68 | Western New Eng.     |   3 | 0.413 | 0.673 | 1.631 | 0.822
 69 | Becker               |   3 | 0.384 | 0.639 | 1.663 | 0.816
 70 | Framingham St.       |   3 | 0.374 | 0.701 | 1.875 | 0.753
 71 | Finlandia            |   3 | 0.369 | 0.607 | 1.645 | 0.891
 72 | Southern Me.         |   3 | 0.363 | 0.526 | 1.448 | 0.960
(72 rows)

COMMIT
