BEGIN
CREATE TABLE
INSERT 0 282
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            |   1 | 2.406 | 1.584 | 0.658 | 0.998
   2 | Cornell             |   1 | 2.359 | 1.977 | 0.838 | 1.010
   3 | Notre Dame          |   1 | 1.728 | 1.218 | 0.705 | 1.162
   4 | Princeton           |   1 | 1.710 | 1.581 | 0.925 | 1.167
   5 | Hofstra             |   1 | 1.610 | 1.051 | 0.653 | 1.084
   6 | Yale                |   1 | 1.579 | 1.158 | 0.733 | 0.994
   7 | Denver              |   1 | 1.577 | 1.599 | 1.014 | 1.091
   8 | Loyola Maryland     |   1 | 1.522 | 1.372 | 0.902 | 1.057
   9 | North Carolina      |   1 | 1.495 | 1.472 | 0.984 | 1.148
  10 | Johns Hopkins       |   1 | 1.448 | 1.202 | 0.830 | 0.945
  11 | Ohio St.            |   1 | 1.414 | 1.202 | 0.851 | 0.995
  12 | Massachusetts       |   1 | 1.410 | 1.254 | 0.889 | 1.066
  13 | Penn St.            |   1 | 1.382 | 1.225 | 0.886 | 1.092
  14 | Penn                |   1 | 1.364 | 1.072 | 0.786 | 1.061
  15 | Lehigh              |   1 | 1.288 | 1.148 | 0.892 | 0.977
  16 | Bellarmine          |   1 | 1.250 | 0.984 | 0.788 | 0.948
  17 | Le Moyne            |   2 | 1.222 | 1.012 | 0.828 | 0.603
  18 | SUNY Cortland       |   3 | 1.206 | 0.817 | 0.677 | 0.654
  19 | Duke                |   1 | 1.202 | 1.312 | 1.092 | 1.117
  20 | Drexel              |   1 | 1.201 | 1.314 | 1.093 | 1.023
  21 | Binghamton          |   1 | 1.194 | 0.727 | 0.609 | 1.112
  22 | Providence          |   1 | 1.190 | 1.071 | 0.900 | 0.803
  23 | Villanova           |   1 | 1.188 | 1.188 | 1.000 | 1.097
  24 | Virginia            |   1 | 1.180 | 1.195 | 1.013 | 0.902
  25 | Brown               |   1 | 1.176 | 0.953 | 0.810 | 1.116
  26 | Quinnipiac          |   1 | 1.176 | 1.137 | 0.968 | 0.926
  27 | Syracuse            |   1 | 1.159 | 0.992 | 0.855 | 1.032
  28 | Albany (NY)         |   1 | 1.144 | 1.722 | 1.505 | 1.121
  29 | Air Force           |   1 | 1.131 | 1.161 | 1.026 | 0.986
  30 | Bucknell            |   1 | 1.115 | 0.951 | 0.853 | 0.919
  31 | Colgate             |   1 | 1.105 | 1.133 | 1.025 | 0.996
  32 | Marist              |   1 | 1.072 | 1.095 | 1.021 | 0.919
  33 | Lake Erie           |   2 | 1.040 | 1.059 | 1.018 | 0.664
  34 | Hobart              |   1 | 1.038 | 1.073 | 1.034 | 1.039
  35 | Fairfield           |   1 | 1.038 | 0.968 | 0.933 | 1.057
  36 | Harvard             |   1 | 1.022 | 1.056 | 1.033 | 1.094
  37 | Robert Morris       |   1 | 1.015 | 1.008 | 0.993 | 0.991
  38 | Army                |   1 | 1.003 | 0.938 | 0.936 | 0.891
  39 | St. Johns (NY)      |   1 | 0.989 | 1.092 | 1.105 | 1.016
  40 | Stony Brook         |   1 | 0.942 | 0.980 | 1.040 | 0.968
  41 | Denison             |   3 | 0.910 | 0.913 | 1.003 | 0.635
  42 | Salisbury           |   3 | 0.902 | 0.914 | 1.014 | 0.770
  43 | Delaware            |   1 | 0.887 | 1.010 | 1.140 | 0.974
  44 | Dickinson           |   3 | 0.880 | 0.944 | 1.073 | 0.665
  45 | Seton Hill          |   2 | 0.870 | 1.032 | 1.185 | 0.753
  46 | Dartmouth           |   1 | 0.868 | 1.075 | 1.238 | 0.918
  47 | Navy                |   1 | 0.857 | 0.960 | 1.121 | 0.885
  48 | Towson              |   1 | 0.857 | 0.865 | 1.009 | 0.980
  49 | Siena               |   1 | 0.850 | 1.172 | 1.378 | 1.046
  50 | Rutgers             |   1 | 0.850 | 0.931 | 1.095 | 0.914
  51 | UMBC                |   1 | 0.830 | 1.070 | 1.288 | 1.061
  52 | Holy Cross          |   1 | 0.818 | 0.962 | 1.176 | 0.956
  53 | Wash. & Lee         |   3 | 0.811 | 0.895 | 1.104 | 0.795
  54 | Georgetown          |   1 | 0.807 | 0.878 | 1.088 | 0.911
