rk,team,str,ofs,dfs,sos
1,New York Rangers,1.404,1.117,0.795,0.993
2,Minnesota Wild,1.307,1.124,0.860,1.002
3,Washington Capitals,1.240,1.097,0.884,0.996
4,St. Louis Blues,1.231,1.075,0.873,1.003
5,Winnipeg Jets,1.228,1.058,0.862,1.004
6,Tampa Bay Lightning,1.224,1.140,0.932,0.991
7,Montreal Canadiens,1.186,0.977,0.824,0.995
8,Los Angeles Kings,1.183,1.007,0.851,0.992
9,Dallas Stars,1.128,1.212,1.075,1.006
10,Ottawa Senators,1.124,1.094,0.973,0.993
11,Calgary Flames,1.101,1.083,0.983,0.990
12,Columbus Blue Jackets,1.068,1.127,1.056,1.000
13,New York Islanders,1.060,1.092,1.030,1.001
14,Vancouver Canucks,1.057,1.081,1.023,0.991
15,Chicago Blackhawks,1.053,0.967,0.918,1.009
16,Boston Bruins,1.050,1.017,0.968,0.997
17,Colorado Avalanche,1.024,0.990,0.967,1.010
18,Florida Panthers,1.004,0.994,0.990,0.996
19,Nashville Predators,0.980,0.999,1.019,1.010
20,Detroit Red Wings,0.976,1.003,1.027,0.996
21,Philadelphia Flyers,0.974,0.960,0.986,1.001
22,Anaheim Ducks,0.969,1.033,1.066,0.995
23,San Jose Sharks,0.907,0.995,1.098,0.995
24,New Jersey Devils,0.891,0.883,0.992,1.004
25,Pittsburgh Penguins,0.876,0.885,1.010,1.003
26,Carolina Hurricanes,0.868,0.898,1.035,1.005
27,Edmonton Oilers,0.752,0.917,1.220,1.001
28,Toronto Maple Leafs,0.637,0.847,1.329,1.007
29,Buffalo Sabres,0.629,0.791,1.259,1.008
30,Arizona Coyotes,0.532,0.723,1.360,1.009
