rk,team,str,ofs,dfs,sos
1,Nashville Predators,1.369,1.190,0.870,1.010
2,Washington Capitals,1.352,1.142,0.845,1.008
3,Pittsburgh Penguins,1.295,1.306,1.009,1.015
4,Anaheim Ducks,1.244,1.110,0.892,1.010
5,Edmonton Oilers,1.219,1.099,0.902,1.002
6,St. Louis Blues,1.213,1.088,0.897,1.006
7,Boston Bruins,1.194,1.079,0.904,0.997
8,Toronto Maple Leafs,1.099,1.230,1.119,1.006
9,Tampa Bay Lightning,1.093,1.023,0.936,0.998
10,Minnesota Wild,1.093,1.072,0.981,1.002
11,Winnipeg Jets,1.079,1.235,1.144,0.995
12,San Jose Sharks,1.068,0.995,0.932,1.005
13,Columbus Blue Jackets,1.059,0.988,0.932,1.009
14,New York Rangers,1.055,0.984,0.932,1.002
15,Calgary Flames,1.053,1.068,1.014,1.000
16,New York Islanders,1.028,1.161,1.130,1.003
17,Ottawa Senators,1.014,0.940,0.927,1.013
18,Philadelphia Flyers,1.001,0.886,0.885,1.000
19,Chicago Blackhawks,0.999,0.990,0.991,1.005
20,Montreal Canadiens,0.971,0.875,0.901,1.001
21,Carolina Hurricanes,0.951,0.984,1.035,1.003
22,Los Angeles Kings,0.944,0.820,0.868,1.002
23,Florida Panthers,0.908,0.996,1.098,1.004
24,Dallas Stars,0.846,1.026,1.213,1.002
25,Buffalo Sabres,0.830,0.929,1.119,1.005
26,Detroit Red Wings,0.819,0.835,1.019,1.005
27,Arizona Coyotes,0.801,0.960,1.198,1.003
28,Vancouver Canucks,0.689,0.790,1.147,1.008
29,New Jersey Devils,0.688,0.760,1.106,1.012
30,Colorado Avalanche,0.592,0.739,1.248,1.013
