year,team_name,team_id,opponent_name,opponent_id,game_date,team_score,opponent_score,location,neutral_site_location,game_length,attendance
2015,Adrian,4,Northland,1267,10/31/2014,9,2,Home,"",-,437
2015,Adrian,4,Northland,1267,11/01/2014,7,2,Home,"",-,650
2015,Adrian,4,MSOE,20220,11/07/2014,5,4,Home,"",-,696
2015,Adrian,4,MSOE,20220,11/08/2014,5,3,Home,"",-,465
2015,Adrian,4,Concordia Wisconsin,1036,11/14/2014,5,3,Away,"",-,937
2015,Adrian,4,Concordia Wisconsin,1036,11/15/2014,6,2,Away,"",-,487
2015,Adrian,4,Wis.-Eau Claire,793,11/21/2014,5,2,Away,"",-,"1,364"
2015,Adrian,4,Wis.-Stevens Point,802,11/22/2014,6,4,Away,"",-,859
2015,Adrian,4,Wis.-Stevens Point,802,11/29/2014,3,6,Home,"",-,490
2015,Adrian,4,Neumann,1254,11/30/2014,0,4,Home,"",-,470
2015,Adrian,4,Marian (WI),1196,12/05/2014,6,0,Home,"",-,506
2015,Adrian,4,Marian (WI),1196,12/06/2014,7,2,Home,"",-,412
2015,Adrian,4,SUNY Geneseo,247,01/06/2015,0,0,Home,"",1 OT,475
2015,Adrian,4,Bethel (MN),60,01/09/2015,7,3,Away,"",-,200
2015,Adrian,4,Wis.-River Falls,801,01/10/2015,1,1,Away,"",1 OT,233
2015,Adrian,4,St. Scholastica,618,01/16/2015,2,2,Away,"",1 OT,213
2015,Adrian,4,St. Scholastica,618,01/17/2015,3,0,Away,"",-,187
2015,Adrian,4,Finlandia,30032,01/23/2015,0,3,Away,"",-,107
2015,Adrian,4,Finlandia,30032,01/24/2015,7,3,Away,"",-,108
2015,Adrian,4,St. Norbert,614,01/30/2015,4,2,Home,"",-,841
2015,Adrian,4,St. Norbert,614,01/31/2015,6,4,Home,"",-,673
2015,Adrian,4,Lawrence,348,02/06/2015,6,1,Away,"",-,421
2015,Adrian,4,Lawrence,348,02/07/2015,7,1,Away,"",-,516
2015,Adrian,4,Lake Forest,344,02/13/2015,6,2,Away,"",-,423
2015,Adrian,4,Lake Forest,344,02/14/2015,6,2,Away,"",-,214
2015,Adrian,4,Concordia Wisconsin,1036,02/20/2015,3,0,Home,"",-,679
2015,Adrian,4,Concordia Wisconsin,1036,02/21/2015,8,4,Home,"",-,730
2015,Adrian,4,St. Scholastica,618,02/28/2015,4,3,Home,"",1 OT,650
2015,Adrian,4,St. Norbert,614,03/07/2015,4,2,Home,"",-,794
2015,Adrian,4,Oswego St.,530,03/21/2015,5,4,Home,"",-,"1,041"
2015,Adrian,4,Trinity (CT),713,03/27/2015,3,5,Neutral,"Minneapolis, MN",-,"1,181"
2015,Air Force,721,Mercyhurst,408,10/10/2014,5,1,Home,"",-,"1,824"
2015,Air Force,721,Mercyhurst,408,10/11/2014,2,4,Home,"",-,"1,657"
2015,Air Force,721,Alas. Fairbanks,12,10/17/2014,3,4,Away,"",-,"2,522"
2015,Air Force,721,Alas. Anchorage,11,10/18/2014,1,4,Neutral,"Fairbanks, AK",-,916
2015,Air Force,721,RIT,580,10/24/2014,1,5,Home,"",-,"2,319"
2015,Air Force,721,RIT,580,10/25/2014,4,3,Home,"",1 OT,"1,912"
2015,Air Force,721,North Dakota,494,11/01/2014,2,3,Away,"",1 OT,"11,895"
2015,Air Force,721,Ala.-Huntsville,10,11/07/2014,2,4,Home,"",-,"1,723"
2015,Air Force,721,Ala.-Huntsville,10,11/08/2014,3,3,Home,"",1 OT,"1,556"
2015,Air Force,721,Robert Morris,579,11/14/2014,3,3,Away,"",1 OT,874
2015,Air Force,721,Robert Morris,579,11/15/2014,2,1,Away,"",1 OT,"1,069"
2015,Air Force,721,Denver,183,11/21/2014,0,7,Away,"",-,"4,426"
2015,Air Force,721,Colorado Col.,154,11/22/2014,3,1,Home,"",-,"2,458"
2015,Air Force,721,Canisius,116,11/28/2014,1,3,Away,"",-,"1,227"
2015,Air Force,721,Canisius,116,11/29/2014,3,2,Away,"",-,"1,126"
2015,Air Force,721,Bentley,56,12/05/2014,1,2,Away,"",-,345
2015,Air Force,721,Bentley,56,12/06/2014,1,4,Away,"",-,288
2015,Air Force,721,Vermont,738,12/28/2014,2,4,Away,"",-,"4,007"
2015,Air Force,721,Massachusetts,400,12/29/2014,1,5,Neutral,"Burlington, VT",-,"4,007"
